,no,label,belief
7890,1935835,0.5,8.969394505319308e-06
7891,4067029,0.5,2.726757414318831e-05
7892,1860970,0.5,0.001119010094766499
7893,4518003,0.5,0.0
7894,1773003,0.5,0.00011529218452524627
7895,5293495,0.5,2.0182247839621995e-05
7896,3052522,0.5,6.464965991904276e-05
7897,1167115,0.5,0.00016450955418537898
7898,2098429,0.5,7.783023986499056e-05
7899,1456450,0.5,5.6704169501897504e-06
7900,4420453,0.5,1.2588264812581664e-05
7901,3089812,0.5,0.0005762139583356132
7902,696986,0.5,6.945506335083702e-05
7903,1874084,0.5,0.0002790170296593265
7904,4222820,0.5,7.932290795690262e-06
7905,4731238,0.5,0.0002134095546282094
7906,3712323,0.5,0.0024628735251967927
7907,197420,0.5,6.128625571672709e-05
7908,742906,0.5,4.427686053206087e-05
7909,710936,0.5,0.0003777181983830715
7910,3869418,0.5,0.00015902873641093218
7911,920557,0.5,2.4714095653753678e-06
7912,5015513,0.5,1.6169939879514537e-06
7913,459349,0.5,3.0634439236589776e-06
7914,2302165,0.0,0.00022062580513628542
7915,1036576,0.5,1.338114863779907e-05
7916,1587351,0.5,2.665505998595532e-05
7917,1014748,0.5,0.0010262266721279866
7918,3581154,1.0,1.1040805487366405e-05
7919,1711867,0.5,1.768856312202881e-08
7920,2921075,0.5,5.254331263013798e-05
7921,5196654,0.5,1.5545771774299038e-06
7922,1863519,0.5,4.688368253396094e-05
7923,953381,0.5,7.500424379084647e-05
7924,3764032,0.5,0.004631717695899084
7925,2494176,0.5,2.071888477598769e-08
7926,876910,0.5,0.00011485912646790053
7927,3102462,0.5,1.5296428575123765e-05
7928,3099929,0.5,7.486872221693859e-06
7929,1998457,0.5,0.0006346609237340193
7930,761165,0.0,7.762507092810177e-08
7931,4073737,0.5,0.0
7932,1237163,0.5,2.7245567461679274e-06
7933,708908,0.0,3.0156294869856905e-05
7934,3073732,0.5,0.00016770813445718099
7935,1496266,0.5,0.0010826112640521805
7936,3930461,0.5,2.6550148580768482e-06
7937,5146971,0.5,0.00015794388061990278
7938,4339787,0.5,8.536699272886556e-06
7939,5257132,0.5,5.3012835540273756e-05
7940,4722831,0.5,0.00012691315021467973
7941,2304640,0.5,1.6885063740806377e-05
7942,1105542,0.5,4.570235174316142e-05
7943,2763984,0.5,0.0003666281314505204
7944,2149049,0.5,1.2232482580758992e-06
7945,1442424,0.5,2.906097425139271e-05
7946,4448954,0.5,4.785563909311921e-05
7947,569871,0.5,0.00041705077589749656
7948,1993226,0.5,0.00034623377765444647
7949,1705555,0.5,0.00023203358881496183
7950,1568721,0.5,0.00016820052450885445
7951,3919717,0.0,0.0001628568928235167
7952,1019278,0.0,0.00011106194679647123
7953,4957005,0.5,3.8921398104870395e-05
7954,2495990,0.5,0.0002313713516816399
7955,2320003,0.5,0.000229128973949449
7956,4632300,0.5,0.00022168462997590593
7957,391267,0.5,4.9151430859499545e-05
7958,2464886,0.5,0.00012761249949996034
7959,4194389,0.5,8.713346271816395e-05
7960,2638171,0.0,0.00017709775335996203
7961,4580388,0.5,8.388931860679813e-05
7962,540303,0.5,1.2376247959683058e-05
7963,2835969,0.5,0.0016324835634647745
7964,378127,0.5,0.0005312742047685834
7965,2147417,0.5,5.9008601397681026e-05
7966,2211494,0.5,0.00193028713795587
7967,320358,0.5,0.00020408801398699817
7968,3356603,0.5,7.556874891364749e-07
7969,5130258,0.5,0.0
7970,4587647,0.5,0.0003198669156850574
7971,2560700,0.5,9.655278205711917e-05
7972,4886611,0.5,3.603188898543464e-05
7973,3027927,0.5,9.221400343781433e-05
7974,4806085,0.5,0.00012774646076641204
7975,549730,0.5,0.0
7976,1884922,0.5,5.894907118147754e-05
7977,4821842,0.5,2.3130654129633503e-05
7978,3095401,0.5,0.00019239247976367467
7979,3725507,0.0,9.368029497934249e-05
7980,2725682,0.5,0.00010821949031196047
7981,4661201,0.5,0.00013148826621480926
7982,585408,0.0,4.158093410769946e-09
7983,5028292,0.0,0.0006740464413992518
7984,4158997,0.5,6.849199765963404e-05
7985,1516917,0.5,2.852229239991924e-05
7986,3872107,0.5,0.00019596323529544755
7987,510888,0.5,6.67049079797179e-05
7988,675833,0.5,0.0001479338052056907
7989,3004860,0.5,0.0012838932108571292
7990,4020442,0.5,2.9751760425529772e-05
7991,2374955,0.5,3.457283150649464e-05
7992,1985400,0.5,6.347641349019915e-05
7993,2156692,0.5,5.700588609492534e-05
7994,437227,0.5,0.00022590878877523727
7995,3452629,0.5,5.1587935431720845e-06
7996,4843104,0.5,9.029039867861751e-05
7997,1143310,0.5,0.000878527195270493
7998,4413333,0.0,0.0001330700776970644
7999,162119,0.5,0.0006340057459600466
8000,1339033,0.5,0.00010144397484956344
8001,4117877,0.5,0.0001353242558296843
8002,2967136,0.5,0.0005368149197817666
8003,5076378,0.5,8.14081206076073e-06
8004,2281032,0.5,0.00020696802010200716
8005,299793,0.5,7.115902549069456e-06
8006,3689001,0.5,0.00037085158468611924
8007,2681290,0.5,8.659723637054932e-05
8008,1503547,0.5,0.00012362393412686514
8009,83626,0.5,0.0001479688496177621
8010,3518182,0.5,0.00012152501988975626
8011,1653323,0.5,0.00038087594505733325
8012,4103832,0.5,3.683835180892856e-05
8013,2754724,0.0,2.53785809897404e-05
8014,3374668,0.5,8.870567065531579e-05
8015,1482663,0.5,0.0002507472447021198
8016,1883570,0.5,0.0007757077580156009
8017,2804069,0.5,4.619473732961885e-05
8018,1798920,0.5,5.926029374582319e-05
8019,5115707,0.5,5.0562470250467365e-06
8020,706112,0.5,0.00011881922882644372
8021,611915,0.5,0.0002032845682290271
8022,2653936,0.5,4.130326665105142e-05
8023,4652236,0.5,0.000295157665056213
8024,1965935,0.5,0.0002990660538557086
8025,2975855,0.5,0.001513194253743678
8026,736340,0.5,0.0005303954641987201
8027,4784158,0.5,0.0002147972820916332
8028,206558,0.5,1.6955835631855693e-05
8029,1234809,0.5,0.0001335223879148703
8030,3446856,0.5,0.0003850408889895145
8031,521667,0.5,2.532363376934613e-05
8032,1239299,0.5,2.0134045776204164e-05
8033,3110658,0.5,0.00010014301921911707
8034,432028,0.0,3.540930412964081e-06
8035,3603447,0.0,4.029033857014774e-05
8036,3676953,0.5,1.7438939204770794e-05
8037,1920884,0.5,0.0
8038,4986313,0.5,0.0010658333356467539
8039,3762588,0.5,0.0012551024738742967
8040,4842639,0.5,0.0002629136430976316
8041,1140517,0.5,0.0006953381024638434
8042,2352534,0.5,2.1401449669135834e-06
8043,1432341,0.5,2.1716068678250745e-07
8044,2521797,0.5,0.00013313782336346687
8045,5296878,0.5,8.051163043204927e-06
8046,3649903,0.0,0.001977179510634032
8047,4750294,0.5,1.459251112239113e-06
8048,196431,0.5,1.7563062059293015e-05
8049,3463871,0.5,6.94454133839244e-05
8050,2057837,0.0,5.12101855450897e-05
8051,1705318,0.5,0.0005489070839496369
8052,4356581,0.5,6.950369782553442e-05
8053,5194844,0.5,0.00018544714282954093
8054,2077566,0.5,0.00023108285418346693
8055,2586254,0.5,0.00024132680187209524
8056,2543993,0.5,0.00010380967261431483
8057,214924,0.5,9.798304890479603e-05
8058,2694477,0.0,9.062198607584044e-06
8059,4609554,0.5,5.5587334334952594e-05
8060,2799049,0.5,4.410431774149234e-05
8061,331557,0.0,0.0004501794136334035
8062,214453,0.5,0.0004654971696987492
8063,2037345,0.5,0.00012390832130125879
8064,4433315,0.5,0.0002873883403463515
8065,3709293,0.5,6.945506335083702e-05
8066,906401,0.5,0.000452153047133541
8067,4710910,0.5,0.00017821504387787495
8068,830345,0.5,8.477764518363327e-06
8069,4628377,0.5,0.0007615486070009688
8070,4676654,0.5,5.319651422163914e-05
8071,1964176,0.5,0.0001794298195792566
8072,2746162,0.5,7.259510581346775e-05
8073,5070342,0.5,6.153471212748769e-07
8074,2300167,0.5,0.00021624349411960607
8075,5335341,0.5,1.606414516482934e-05
8076,3280003,0.5,0.00016992447331829147
8077,4748164,0.5,1.799420457112564e-05
8078,4000586,0.5,0.0010129729829847374
8079,866039,0.5,0.00012512887096035338
8080,1843936,0.0,1.6136392201592193e-05
8081,5207746,0.0,0.0001855526756267622
8082,997255,0.5,3.208018917989892e-05
8083,1272638,0.5,0.0001458723499888313
8084,706419,0.5,4.209135429732171e-05
8085,1811803,0.5,3.211371210613047e-05
8086,1572713,0.5,0.0008997946444691213
8087,5202879,0.5,0.0007579143979490636
8088,280898,0.5,2.9191859341487216e-06
8089,4509132,0.5,1.0251502027556816e-05
8090,3608279,0.5,8.206500819897082e-05
8091,3887324,0.5,5.0605922684600864e-05
8092,3024043,0.5,3.101160056748443e-06
8093,4357969,0.5,6.632006620161665e-05
8094,3964350,0.0,0.0006116539861475186
8095,1515936,0.0,9.86333588889854e-06
8096,3437195,0.5,5.4653287342821195e-05
8097,190555,0.5,4.1709179952901264e-05
8098,4399392,0.0,0.0005140717198376531
8099,1991946,0.0,0.00032903038351574923
8100,776377,0.5,6.121233688820412e-06
8101,5176703,0.5,2.1951957793413927e-05
8102,4911296,0.5,6.211680248651941e-07
8103,4780383,0.5,0.0025659743397175444
8104,2309743,0.5,0.0003019659685463076
8105,2287077,0.5,0.00015261970495633714
8106,1515985,0.5,2.3954764181329064e-05
8107,726083,0.5,2.59642374148331e-05
8108,1741445,0.5,1.783783164136189e-05
8109,5130056,0.5,1.4727709859104075e-06
8110,2467694,0.5,5.412559166046261e-06
8111,1423883,0.5,0.0006358593222582728
8112,4587331,0.5,6.453343041993975e-05
8113,3899346,0.5,0.0
8114,5298679,0.5,0.0007621404545613372
8115,4384619,0.5,0.0001812371659631689
8116,2758385,0.5,0.0001059701240218928
8117,3879883,0.5,1.301423275383161e-05
8118,35634,0.5,8.373061864722385e-05
8119,2693035,0.5,6.220968812209687e-05
8120,669455,0.5,0.00022218962779245316
8121,2083876,0.5,7.47049999151441e-05
8122,5301520,0.0,0.0006091968907452707
8123,4037827,0.5,3.371139781081805e-05
8124,2317271,0.5,0.000109447743960264
8125,3722431,0.5,0.00017828197026888623
8126,1697210,0.5,4.365890088974255e-05
8127,3707182,0.0,0.0047619047619047615
8128,3561910,0.5,0.0001360805745611822
8129,3327869,0.5,8.815821541411982e-05
8130,3208437,0.5,0.00014424181530372859
8131,750344,0.0,8.541176995471026e-06
8132,3229574,0.5,1.5508425609613075e-05
8133,1711537,0.5,9.671144694275015e-05
8134,3273651,0.5,4.777154632191135e-05
8135,623983,0.5,0.0001893922963727005
8136,3750612,0.5,9.799836811314391e-05
8137,1063579,0.5,0.0018669069704840568
8138,129665,0.5,6.945506335083702e-05
8139,1433747,0.5,3.024183102662071e-05
8140,1918823,0.5,3.161319568017648e-06
8141,101764,0.5,0.0
8142,1302167,0.5,0.0
8143,3201363,0.5,1.791873898139962e-05
8144,2211662,1.0,9.814767924918325e-05
8145,3991863,0.5,0.0
8146,5055691,0.5,3.1031931234347537e-05
8147,5260282,0.5,0.00011652763190596858
8148,5189901,0.5,0.00045618156758722635
8149,1764196,0.5,0.0013234165774225204
8150,1089150,0.5,1.6156512742612494e-05
8151,3982492,0.5,4.8304716050189015e-06
8152,2773209,0.5,8.109634150523484e-05
8153,2814670,0.5,9.241907347872262e-05
8154,5254842,0.5,9.546427799711078e-06
8155,1610998,0.5,1.5107098824507933e-05
8156,5287072,0.5,5.384480561283684e-05
8157,4512783,0.5,1.4143150121132278e-05
8158,2318099,0.5,0.00018719165791481165
8159,4144926,0.5,0.00011565075286693681
8160,1688325,0.5,4.6474003370601394e-05
8161,3249359,0.5,0.0006914650021112018
8162,2095122,0.5,0.00016685857052809686
8163,3661491,0.5,0.0013926553262344744
8164,372785,0.5,1.1152733111081668e-07
8165,2976512,0.5,5.987405299943933e-05
8166,2848958,0.5,8.06999662159047e-05
8167,2323449,0.5,0.0008459442923983365
8168,635852,0.0,0.00030906154146450427
8169,5187408,0.5,0.0004219233536852477
8170,2891711,0.5,0.0013520980257304407
8171,1266244,0.5,0.0
8172,5297981,0.5,2.9518524442107892e-05
8173,2669721,0.5,9.186991375587947e-08
8174,825734,0.5,4.829083489033567e-05
8175,3226273,0.5,9.698128196669692e-05
8176,4760712,0.5,0.0016311340972655307
8177,701974,0.5,0.0005141401904894215
8178,1635929,0.5,0.00010083314049232115
8179,2628392,0.5,2.5314413598044866e-05
8180,820957,0.5,0.00024762268876685396
8181,1592073,0.5,4.08726140779481e-06
8182,1136537,0.5,4.091731701417062e-05
8183,3332547,0.5,4.331786434554157e-05
8184,1034452,0.5,1.443385608729468e-05
8185,301924,0.5,0.0019546268569763433
8186,1207906,0.0,8.297614384741048e-05
8187,2066690,0.5,0.00099678874232279
8188,3507045,0.5,0.0003777181983830715
8189,2040429,0.5,1.423944983042661e-06
8190,3952386,0.5,4.324511330219685e-05
8191,42120,0.5,1.3172077104126386e-05
8192,2686153,0.5,5.535695130174671e-06
8193,3876468,0.5,0.00016124941678734983
8194,2800201,0.5,0.001246901926796165
8195,4543936,0.5,2.851233741230643e-05
8196,5098355,0.5,2.850120295614651e-05
8197,2004487,0.5,2.5236153008155564e-05
8198,2419978,0.5,8.554988931284413e-05
8199,3290315,0.5,0.0
8200,4768493,0.5,0.0012530249707453664
8201,638011,0.5,0.00014848230286242467
8202,451864,0.5,1.0557198152435653e-06
8203,4621625,0.5,3.2089414845342584e-05
8204,4874326,0.5,0.00021277167198912564
8205,906996,0.5,0.0013871188851128165
8206,3911239,0.0,0.00018537141094969678
8207,1908585,0.5,1.5137823145569819e-05
8208,4439551,0.5,0.00015263495756628816
8209,4310341,0.0,0.00010744830632551468
8210,2519770,0.5,6.550974748186984e-05
8211,3326225,0.5,0.000629317763142979
8212,550225,0.5,0.00044478574422426387
8213,1135817,0.5,0.00010446066199273096
8214,4459624,0.5,3.713124430358112e-06
8215,50953,0.0,1.2136309911191077e-05
8216,1305245,0.5,0.000530385679648524
8217,407850,0.5,0.0009293753957390798
8218,2069993,0.5,2.4909432175820587e-05
8219,3384282,0.5,0.00010913457642820842
8220,5214435,0.5,0.0006864273036728464
8221,494684,0.5,0.0001953363943408998
8222,4410056,0.5,0.0003742969132162139
8223,3277745,1.0,8.602082611917392e-05
8224,1444112,0.5,0.0015748083129872423
8225,5052658,0.0,0.0040231482953175975
8226,770742,0.5,0.0
8227,739795,0.5,9.528928568493867e-05
8228,289445,0.5,9.046450787291397e-06
8229,545014,0.5,3.8138180551522463e-06
8230,4230444,0.0,0.0003535580728280234
8231,5237081,0.5,1.4050168288367937e-05
8232,400855,0.5,0.00027371247562834504
8233,3807329,0.5,7.83160144061875e-06
8234,1585490,0.5,5.644615037254459e-05
8235,5256485,0.5,1.1404892467647257e-05
8236,4315801,0.5,7.044198632989543e-05
8237,4851319,0.5,0.0007322459359172063
8238,2458946,0.5,5.955750565364309e-05
8239,4490820,0.5,0.0002521852391948223
8240,5157029,0.5,0.0001135763122656755
8241,5091519,0.5,0.0007024855021137666
8242,5025835,0.5,8.591974829297507e-05
8243,2447199,0.5,3.4260536960357546e-05
8244,440646,0.5,1.0864707444581509e-05
8245,3239167,0.5,1.7220789679616177e-05
8246,1212106,0.5,0.00013496071893531788
8247,4270083,0.5,0.0011852651208874682
8248,2932067,0.5,1.275224828770239e-08
8249,1865372,0.5,1.1206741975972745e-05
8250,2096127,0.5,0.00046512804751368524
8251,2755248,0.5,0.00036647346529689533
8252,3448396,0.5,1.0440643366976208e-05
8253,2245335,0.5,0.0005581090924122815
8254,1614416,0.5,0.002265884929180399
8255,1631461,0.5,3.094302220765847e-05
8256,3378658,0.5,0.00033067488692828536
8257,181010,0.5,0.00020609194192960285
8258,136814,0.0,1.2870040557433564e-06
8259,4441082,0.5,0.00012952280319595698
8260,2305433,0.5,0.0011440913582076674
8261,5001871,0.0,0.0
8262,4162195,0.5,0.0005778934939202045
8263,2007439,0.0,0.0006273108526196957
8264,3910870,0.5,0.0001808152568017676
8265,3041365,0.5,1.863860468135768e-05
8266,983705,0.0,0.000667571074699158
8267,3990769,0.5,1.899935981107891e-05
8268,5071553,0.5,0.00013685114607680664
8269,4627685,0.5,6.945506335083702e-05
8270,2731011,0.5,2.393964025597216e-06
8271,242451,0.5,0.0005917583437142112
8272,4814121,0.5,0.00022482169227883408
8273,3772573,0.0,2.529004509623275e-06
8274,5006330,0.5,4.2699261629724754e-11
8275,1670007,0.5,0.001106966744549864
8276,59914,0.5,0.005300755300755302
8277,5008000,0.5,4.891769948253089e-05
8278,1539513,0.5,5.553317379801905e-06
8279,997015,0.5,0.000229352725251745
8280,3162858,0.5,5.994762012091683e-05
8281,49946,0.5,2.3337109693616783e-05
8282,3492612,0.5,8.569882729248863e-08
8283,5322186,0.5,4.018504373149729e-07
8284,4433472,0.5,3.058184452123995e-06
8285,3009363,0.5,0.0
8286,2851250,0.5,0.0004523796243548764
8287,343612,0.5,6.037474096108362e-05
8288,2829303,0.5,0.00015723311786104656
8289,3571614,0.5,5.436735970042864e-05
8290,2933780,0.5,0.0002346711709574936
8291,2145725,0.5,0.0003712586436420959
8292,3659461,0.5,1.496924460291037e-07
8293,3689603,0.5,5.274372076778999e-06
8294,3916467,0.5,0.0007853101593388819
8295,4369199,0.5,0.0005196344769842406
8296,5027798,0.5,0.0002944007257689037
8297,535604,0.0,3.312368689393226e-08
8298,3954538,0.5,0.0
8299,1605612,0.5,0.00016601542439750885
8300,3988416,0.5,0.0005018019831978543
8301,528027,0.5,0.00019616686617257621
8302,2970857,0.5,0.0002167632884160424
8303,1336210,0.5,2.8578161886864692e-05
8304,152049,0.5,0.00020367760623107072
8305,2439147,0.5,9.279323404503925e-05
8306,792678,0.5,4.91714524892887e-05
8307,2078842,0.5,0.0002796153210306827
8308,2613863,0.5,0.00012458446301458345
8309,2227122,0.5,4.456861262334605e-06
8310,649930,0.0,0.00020535832062041723
8311,2965489,0.5,0.00015468732865085943
8312,418616,0.5,6.396266548105538e-05
8313,2096050,0.5,7.094951387687987e-05
8314,1875948,0.0,8.16259645141934e-05
8315,684734,0.5,0.0004646208946071813
8316,944533,0.5,6.114358020583637e-05
8317,776261,0.5,2.9312763392943016e-05
8318,1962030,0.0,0.0011136191791532312
8319,2042404,0.5,0.0006756428560815839
8320,5066846,0.5,2.0972760568611775e-05
8321,2084226,0.5,0.0015471862621282246
8322,2873650,0.5,0.0006288361791007084
8323,411400,0.5,0.0
8324,2496868,0.5,0.0003020853380417458
8325,1042096,0.5,0.00029239766081871346
8326,3670369,0.0,0.0
8327,4821736,0.5,8.15772859772356e-05
8328,3627059,0.5,2.274133168395973e-05
8329,4611429,0.5,0.0001561728233892988
8330,1700380,0.5,0.0
8331,1504788,0.5,0.004909594059565674
8332,76216,0.5,0.00024259546422107078
8333,785944,0.5,2.1281759677140877e-05
8334,2506636,0.5,1.8820369762009138e-07
8335,95622,0.0,0.0001971636296092019
8336,1684846,0.5,0.0002742780692495738
8337,258288,0.5,0.0006333924320962581
8338,4838647,0.5,0.0020744029419549363
8339,5315266,0.5,0.0005306542476012622
8340,5029392,0.5,3.525518538326473e-05
8341,863235,0.5,9.913840254040398e-06
8342,2875878,0.0,4.578605037914119e-06
8343,4329637,0.5,4.751224524689984e-05
8344,4760476,0.5,2.194114010791944e-05
8345,2936366,0.5,2.2365236968589745e-06
8346,2707696,0.0,0.0003525209453763952
8347,3982906,0.5,6.946370093700754e-05
8348,1842842,0.5,0.0008842671041025709
8349,4209963,0.5,0.0006379593307064947
8350,3104080,0.5,0.00223039270567357
8351,3747918,0.5,0.00014435539756318315
8352,2474413,0.5,1.882505325082848e-05
8353,2992095,0.5,0.00020157013016389286
8354,2746518,0.5,0.0009380161683175775
8355,4586226,0.5,6.838150127895707e-05
8356,2136874,0.5,2.851233741230643e-05
8357,4038192,0.5,4.599041435629089e-05
8358,3441912,0.5,7.16410893249479e-05
8359,1341542,1.0,0.0027180968431586554
8360,1559766,0.5,0.00018850821019515332
8361,4914295,0.5,0.0007166961475673357
8362,2193887,0.0,5.178232431882059e-06
8363,666434,0.5,9.89743768465427e-05
8364,2329748,0.5,0.00017601528561715044
8365,2167219,0.5,1.562157762965852e-05
8366,1711993,0.5,0.0005528822988021798
8367,3851150,0.5,0.00017596208474947238
8368,1976870,0.5,9.590591445381189e-05
8369,2439590,0.0,0.00011155388451113291
8370,262670,0.0,1.2485999449189047e-05
8371,151293,0.5,0.0002514938648037154
8372,660859,0.5,0.000265018602795882
8373,4534446,0.5,0.0
8374,3173668,0.5,0.00011638859087709592
8375,3460449,0.5,0.00011266465307245529
8376,956071,0.5,2.7292497593066562e-05
8377,2026158,0.5,0.0015950736550562868
8378,1388093,0.5,0.0
8379,3508671,0.5,2.9108006830238147e-05
8380,4782431,0.5,5.5798000487825394e-05
8381,4770952,0.5,2.5661869955747435e-05
8382,978144,0.5,1.4624436320435818e-07
8383,4781719,0.5,6.72820418140179e-05
8384,903759,0.5,0.0004648187513957028
8385,4620321,0.5,2.845035945313817e-05
8386,4125963,0.5,0.0
8387,3830989,0.5,1.995450694718517e-05
8388,3986490,0.5,0.0
8389,2273831,0.5,0.00020615142528906355
8390,1889564,0.0,0.00038041993876109084
8391,3427330,0.5,0.0031199328535008296
8392,4826191,0.5,0.00044497376931275113
8393,4302188,0.0,0.0002689793717470432
8394,3257877,0.5,3.2833846576775403e-06
8395,1768484,0.5,1.8930430478298756e-05
8396,945451,0.5,4.707216867228784e-06
8397,5132465,0.5,5.433601391001956e-05
8398,2226163,0.5,0.0005828152736309669
8399,4785730,0.5,9.604925671203827e-06
8400,5198695,0.5,2.5092783509741555e-06
8401,1106059,0.5,0.00021070670536794758
8402,2918184,0.5,0.0004507154304371138
8403,4467699,0.5,0.0006807389413384685
8404,2664786,0.0,0.00017553815052252824
8405,1164595,0.5,1.1609480527530009e-05
8406,1344262,0.5,7.287180390927906e-07
8407,1580518,0.5,0.00016505992529353928
