,no,label,belief
8171,1091069,0.5,1.0
8172,2005263,0.5,1.0
8173,4290551,0.5,1.0
8174,662489,0.5,1.0
8175,654293,0.5,1.0
8176,2519547,0.5,0.5
8177,4643564,0.5,1.0
8178,2582999,0.5,1.0
8179,5067646,0.5,1.0
8180,462674,0.0,1.0
8181,496216,0.5,1.0
8182,2077681,0.0,1.0
8183,3380082,0.5,1.0
8184,5218245,0.0,1.0
8185,2909379,0.5,1.0
8186,2608143,0.5,0.5
8187,4121015,0.5,0.5
8188,1820992,0.0,0.002577319587628866
8189,1322570,0.5,1.0
8190,2289460,0.5,1.0
8191,996263,0.5,1.0
8192,4633992,0.5,1.0
8193,512032,0.5,1.0
8194,1678806,0.5,1.0
8195,3432317,0.5,0.5
8196,4903532,0.5,1.0
8197,3206909,0.5,1.0
8198,4314399,0.5,1.0
8199,2307500,0.5,1.0
8200,3788243,0.5,1.0
8201,4641999,0.5,1.0
8202,4292213,0.5,1.0
8203,4748164,0.5,1.0
8204,3562006,0.5,1.0
8205,3527340,0.5,1.0
8206,558167,0.5,1.0
8207,894858,0.5,0.5
8208,938101,0.5,1.0
8209,213474,0.5,0.5
8210,3111387,0.5,1.0
8211,1171836,0.5,0.5
8212,233298,0.5,1.0
8213,1312144,0.5,1.0
8214,3898142,0.5,1.0
8215,4586509,0.5,1.0
8216,874752,0.5,1.0
8217,1809128,0.5,1.0
8218,2954607,0.5,1.0
8219,5153136,0.5,1.0
8220,3852032,0.0,1.0
8221,2621277,0.5,1.0
8222,1784905,0.5,1.0
8223,757096,0.5,1.0
8224,202029,0.5,0.5
8225,57878,0.5,1.0
8226,1238950,0.5,1.0
8227,3802506,0.5,1.0
8228,3763348,0.5,1.0
8229,2638911,0.5,1.0
8230,1005822,0.5,1.0
8231,4978200,0.5,1.0
8232,4286418,0.5,0.567206197852099
8233,872823,0.5,1.0
8234,1660018,0.0,1.0
8235,1462487,0.5,1.0
8236,2207894,0.5,1.0
8237,184539,0.5,1.0
8238,4498721,0.5,1.0
8239,4663836,0.5,8.539709649871905e-05
8240,5292242,0.5,1.0
8241,1713437,0.5,0.5
8242,1731336,0.5,0.0
8243,92411,0.5,1.0
8244,2150446,0.5,1.0
8245,2622787,0.5,1.0
8246,2967035,0.5,1.0
8247,4683485,0.5,1.0
8248,4279791,0.5,1.0
8249,2305242,0.5,1.0
8250,2568204,0.5,1.0
8251,1489992,0.5,1.0
8252,1795234,0.0,1.0
8253,3078568,1.0,1.0
8254,4737688,0.5,0.5
8255,4556499,0.5,1.0
8256,2951667,0.5,1.0
8257,4510189,0.5,8.539709649871905e-05
8258,1464697,0.5,1.0
8259,4398661,0.5,0.0
8260,1918329,0.5,0.5
8261,1574712,0.5,1.0
8262,354522,0.5,1.0
8263,4646000,0.5,0.5
8264,2668974,0.5,1.0
8265,2131747,0.5,1.0
8266,198964,0.5,1.0
8267,1215628,0.5,1.0
8268,782998,0.5,0.5
8269,1007834,0.0,1.0
8270,3287843,0.5,1.0
8271,1694232,0.5,1.0
8272,2761581,0.5,1.0
8273,1216555,0.5,1.0
8274,39752,0.5,1.0
8275,5114059,0.5,0.5
8276,3014966,0.5,1.0
8277,2534688,0.5,1.0
8278,4287794,0.5,1.0
8279,1877908,0.5,1.0
8280,3606111,0.5,1.0
8281,242976,0.5,1.0
8282,2566060,0.5,1.0
8283,5149465,0.5,1.0
8284,4602667,0.5,1.0
8285,3186098,0.5,1.0
8286,4337396,0.5,1.0
8287,1495133,0.5,1.0
8288,3832440,0.0,0.009615384615384616
8289,1876801,0.5,1.0
8290,1296718,0.5,1.0
8291,4644568,0.5,1.0
8292,3505928,0.5,1.0
8293,3253756,0.5,1.0
8294,3585050,0.5,1.0
8295,3806726,0.5,1.0
8296,985829,0.5,1.0
8297,4878914,0.5,0.01
8298,2079677,0.5,1.0
8299,2985831,0.5,0.21611459480264872
8300,3341187,0.5,1.0
8301,4088107,0.5,1.0
8302,4058449,0.5,1.0
8303,3561582,0.0,1.0
8304,5029463,0.5,1.0
8305,1921381,0.5,1.0
8306,4309273,0.5,1.0
8307,4666494,0.5,1.0
8308,4867379,0.5,1.0
8309,3490890,0.5,1.0
8310,554557,0.5,0.5
8311,3652295,0.5,1.0
8312,2437578,0.5,1.0
8313,823148,0.0,1.0
8314,644990,0.5,1.0
8315,3568472,0.0,0.5
8316,3598472,0.0,1.0
8317,2122375,0.5,0.5
8318,4583668,0.5,1.0
8319,1504102,0.5,1.0
8320,3857689,0.5,1.0
8321,5164527,0.5,1.0
8322,3677231,0.5,1.0
8323,2783482,0.5,1.0
8324,4580388,0.5,1.0
8325,3441238,0.5,1.0
8326,2725502,0.0,1.0
8327,2000250,0.5,1.0
8328,4747354,0.5,1.0
8329,3448215,0.5,1.0
8330,2238394,0.5,1.0
8331,206269,0.5,1.0
8332,4960547,0.5,8.539709649871905e-05
8333,1513392,0.5,1.0
8334,4214488,0.5,0.0
8335,2600794,0.5,0.5
8336,1575499,0.5,1.0
8337,4498153,0.5,0.0
8338,5171468,0.5,1.0
8339,4076607,0.5,1.0
8340,2629808,0.5,0.5
8341,1791549,0.5,1.0
8342,411400,0.5,0.07068791563846152
8343,1762450,0.5,1.0
8344,2107004,0.5,1.0
8345,1517840,0.5,1.0
8346,2148483,0.5,1.0
8347,3187508,0.5,1.0
8348,2440687,0.5,0.008333333333333333
8349,1585490,0.5,1.0
8350,3522179,0.5,1.0
8351,2585733,0.5,1.0
8352,3032722,0.5,1.0
8353,1577794,0.5,0.0
8354,4200513,0.5,1.0
8355,65863,0.5,1.0
8356,4366014,0.5,1.0
8357,4928892,0.5,1.0
8358,2621084,0.5,1.0
8359,2524242,0.5,1.0
8360,4819550,0.5,0.5
8361,3579537,1.0,1.0
8362,3417680,0.5,0.010416666666666666
8363,644106,0.5,1.0
8364,4983508,0.5,0.0
8365,4402900,0.5,1.0
8366,4069536,0.5,1.0
8367,4237917,0.5,1.0
8368,4155245,0.5,0.5
8369,4314000,0.5,1.0
8370,1065841,0.5,0.5
8371,2458626,0.5,1.0
8372,4244165,0.5,1.0
8373,1117817,0.5,1.0
8374,5268378,0.5,1.0
8375,3371005,0.5,1.0
8376,1816368,0.0,1.0
8377,3420984,0.5,1.0
8378,2462563,0.5,1.0
8379,1586817,0.5,1.0
8380,4314210,0.0,1.0
8381,2341679,0.5,1.0
8382,4155688,0.5,1.0
8383,1612235,0.5,1.0
8384,98021,0.5,1.0
8385,3198958,0.5,1.0
8386,3409834,0.5,1.0
8387,2334648,0.5,1.0
8388,1437425,0.5,0.0
8389,3575047,0.5,1.0
8390,525675,0.5,1.0
8391,1040438,0.0,1.0
8392,2294800,0.5,1.0
8393,4551337,0.0,1.0
8394,4844111,0.5,1.0
8395,3122038,0.5,1.0
8396,2792473,0.5,1.0
8397,4438144,0.0,1.0
8398,894227,0.5,1.0
8399,117210,0.5,1.0
8400,777653,0.5,0.010752688172043012
8401,2825313,0.5,1.0
8402,794740,0.5,1.0
8403,2535492,0.5,1.0
8404,126598,0.5,1.0
8405,3026916,0.5,2.071422653078134e-05
8406,2155071,0.5,1.0
8407,2788852,0.5,1.0
8408,2174521,0.5,1.0
8409,2683936,0.5,1.0
8410,1084885,0.5,1.0
8411,1705355,0.5,1.0
8412,585517,0.5,1.0
8413,2917199,0.5,0.0
8414,5117300,0.5,1.0
8415,168577,0.5,1.0
8416,835373,0.5,1.0
8417,844245,0.5,1.0
8418,1110861,0.5,1.0
8419,4094822,0.5,1.0
8420,4532150,0.5,1.0
8421,2817950,0.5,1.0
8422,859385,0.5,1.0
8423,4547942,0.5,1.0
8424,1631318,0.5,1.0
8425,3124056,0.5,1.0
8426,2580224,0.5,0.0
8427,3556461,0.5,1.0
8428,2494343,0.5,1.0
8429,3002813,0.5,1.0
8430,4323939,0.5,1.0
8431,851237,0.5,1.0
8432,2641191,0.5,1.0
8433,5251967,0.5,0.5
8434,2598949,0.5,0.010874067937033969
8435,449309,0.5,0.5
8436,426609,0.5,1.0
8437,3238253,0.5,1.0
8438,1689547,0.5,0.5
8439,295643,0.5,1.0
8440,2080495,0.5,1.0
8441,3033605,0.5,1.0
8442,1541427,0.0,1.0
8443,3642520,0.5,1.0
8444,3790820,0.5,0.5
8445,3279380,0.5,1.0
8446,484527,0.5,1.0
8447,659618,0.5,1.0
8448,5299005,0.5,1.0
8449,1497332,0.5,0.5
8450,3303727,0.5,1.0
8451,845577,0.5,0.5
8452,4880465,0.5,0.0005889281507656066
8453,5005732,0.0,1.0
8454,1194771,0.5,1.0
8455,1349105,0.5,1.0
8456,1839599,0.5,1.0
8457,1802702,0.5,1.0
8458,1962220,0.5,1.0
8459,3477209,0.5,1.0
8460,2139593,0.5,1.0
8461,320573,0.5,1.0
8462,485638,0.5,0.5
8463,1550169,0.5,0.5
8464,2107709,0.5,0.005434782608695652
8465,3098907,0.5,1.0
8466,900563,0.5,1.0
8467,3515749,0.5,1.0
8468,3439498,0.5,0.0
8469,3434413,0.5,1.0
8470,4018723,0.5,1.0
8471,2904166,0.5,0.0020315240748452323
8472,1512064,0.5,1.0
8473,1741445,0.5,1.0
8474,1542386,0.0,1.0
8475,3254746,0.5,1.0
8476,555108,0.5,1.0
8477,4633079,0.5,1.0
8478,263650,0.5,1.0
8479,3371326,0.5,1.0
8480,2320356,0.5,1.0
8481,2634260,0.5,1.0
8482,888607,0.0,1.0
8483,2708281,0.5,1.0
8484,3710588,0.5,1.0
8485,1481124,0.5,1.0
8486,4880645,0.5,1.0
8487,1785873,0.5,1.0
8488,1310661,0.5,1.0
8489,2560765,0.5,1.0
8490,1610998,0.5,1.0
8491,4730167,0.5,1.0
8492,2654832,0.0,1.0
8493,3815032,0.5,0.5
8494,581768,0.0,1.0
8495,5111972,0.5,1.0
8496,1160304,0.5,0.5
8497,4577109,0.5,1.0
8498,729578,0.0,1.0
8499,5315266,0.5,1.0
8500,4676067,0.5,1.0
8501,4834228,0.5,1.0
8502,690030,0.5,1.0
8503,613437,0.5,1.0
8504,2012208,0.5,1.0
8505,443257,0.5,1.0
8506,2970288,0.5,1.0
8507,5098482,0.5,1.0
8508,3488119,0.5,1.0
8509,4319628,0.5,0.0
8510,953476,0.5,1.0
8511,3495665,0.5,1.0
8512,991150,0.5,1.0
8513,4118864,0.5,1.0
8514,1607220,0.5,1.0
8515,4421328,0.5,1.0
8516,1426189,1.0,1.0
8517,4975020,0.5,1.0
8518,2322655,0.5,1.0
8519,4538229,0.5,1.0
8520,2768818,0.5,1.0
8521,4808121,0.5,1.0
8522,4106721,0.5,0.5
8523,3655738,0.5,1.0
8524,138462,0.5,1.0
8525,1595596,0.5,1.0
8526,2708316,0.5,1.0
8527,2400063,0.0,1.0
8528,4283755,0.5,1.0
8529,2893019,0.5,1.0
8530,103728,0.5,1.0
8531,4554245,0.5,1.0
8532,3512366,0.5,1.0
8533,1709039,0.5,0.05
8534,19954,0.5,1.0
8535,1006888,0.0,1.0
8536,4488816,0.5,1.0
8537,942613,0.5,0.0
8538,2233948,0.5,1.0
8539,405916,0.5,1.0
8540,4352857,0.5,1.0
8541,2086145,0.5,1.0
8542,1785107,0.5,0.05253816933522091
8543,4095226,0.5,1.0
8544,679454,0.5,1.0
8545,3824914,0.5,1.0
8546,2843463,0.5,0.5
8547,476148,0.5,1.0
8548,4147345,0.5,1.0
8549,3442428,0.5,1.0
8550,3697818,0.5,1.0
8551,4667861,0.5,1.0
8552,4400597,0.5,1.0
8553,3994778,0.5,1.0
8554,2967604,0.5,0.5
8555,4770205,0.5,0.5
8556,4614152,0.5,1.0
8557,5143029,0.5,1.0
8558,4567857,0.5,1.0
8559,1813960,0.5,1.0
8560,5182233,0.5,1.0
8561,3934889,0.5,0.26913974610383734
8562,1257203,0.5,1.0
8563,3600641,0.5,1.0
8564,345339,0.5,1.0
8565,2153057,0.5,1.0
8566,2508154,0.5,0.0
8567,3717440,0.5,1.0
8568,3702117,0.5,1.0
8569,5216887,0.5,1.0
8570,3043460,0.5,1.0
8571,2994303,0.5,0.0049504950495049506
8572,993423,0.0,1.0
8573,1752199,0.5,0.5
8574,1558682,0.5,1.0
8575,4512608,0.0,1.0
8576,3974418,0.5,1.0
8577,3592128,0.5,1.0
8578,4572619,0.5,0.5
8579,4478016,0.0,1.0
8580,1927072,0.5,1.0
8581,3584981,0.5,1.0
8582,859702,0.5,0.0
8583,2766067,0.0,1.0
8584,2599474,0.5,1.0
8585,4003932,0.5,0.001524239874224893
8586,51052,0.5,1.0
8587,1174412,0.5,1.0
8588,1815525,0.5,1.0
8589,3354722,0.5,1.0
8590,2094443,0.5,1.0
8591,711342,0.5,0.5
8592,2096391,0.5,1.0
8593,5079145,0.5,1.0
8594,1943313,0.5,1.0
8595,2516593,0.5,1.0
8596,1666734,0.5,1.0
8597,5224097,0.5,1.0
8598,2130780,0.5,1.0
8599,1726157,0.5,1.0
8600,4100525,0.5,1.0
8601,2024414,0.5,0.5
8602,2333410,0.5,1.0
8603,878755,0.5,1.0
8604,295975,0.5,1.0
8605,4994391,0.5,1.0
8606,2530123,0.5,0.5
8607,1341919,0.5,1.0
8608,1977998,0.5,1.0
8609,427083,0.5,1.0
8610,1944394,0.5,1.0
8611,602016,0.5,1.0
8612,455930,0.5,1.0
8613,126271,0.5,1.0
8614,3348017,0.5,1.0
8615,4969307,0.5,1.0
8616,4186250,0.5,1.0
8617,2121569,0.5,1.0
8618,2525694,0.5,0.008403361344537815
8619,445300,0.5,1.0
8620,2445186,0.5,1.0
8621,151414,0.5,0.00390625
8622,4254513,0.5,1.0
8623,604087,0.5,1.0
8624,515567,0.5,1.0
8625,1140358,0.5,1.0
8626,2510631,0.5,0.5
8627,3096817,0.5,1.0
8628,3902127,0.5,1.1004866523787282
8629,3123224,0.5,1.0
8630,3541840,0.5,0.5
8631,4058757,0.5,1.0
8632,2924562,0.5,1.0
8633,4853536,0.5,1.0
8634,965322,0.5,1.0
8635,5125705,0.5,1.0
8636,1442943,0.0,1.0
8637,2407086,0.0,1.0
8638,1372665,0.5,0.006535947712418301
8639,4333270,0.5,1.0
8640,388030,0.5,1.0
8641,3182460,0.0,1.0
8642,2486736,0.5,1.0
8643,1243043,0.5,1.0
8644,333022,0.5,1.0
8645,3346258,0.5,1.0
8646,2579891,0.5,1.0
8647,1800563,0.5,0.5
8648,3100857,0.0,1.0
8649,4212541,0.5,0.5
8650,2849179,0.5,0.0
8651,5194949,0.5,1.0
8652,4710910,0.5,1.0
8653,4159213,0.5,1.0
8654,1328684,0.5,1.0
8655,2466842,0.5,1.0
8656,4734553,0.5,1.0
8657,3762588,0.5,1.0
8658,90367,0.5,0.5
8659,4535072,0.5,1.0
8660,5130721,0.5,1.0
8661,2007078,0.5,1.0
8662,1941929,0.5,1.0
8663,3111610,0.5,1.0
8664,861729,0.5,1.0
8665,1749519,0.5,1.0
8666,3447265,0.5,1.0
8667,4679080,0.5,1.0
8668,832653,0.5,0.5
8669,5085485,0.5,1.0
8670,2102519,0.5,1.0
8671,4303786,0.0,1.0
8672,1711092,0.5,1.0
8673,1164140,0.5,1.0
8674,4347479,0.0,1.0
8675,3041169,0.5,1.0
8676,1080358,0.5,1.0
8677,639599,0.5,1.0
8678,4911000,0.5,1.0
8679,251967,0.5,1.0
8680,2910169,0.5,0.1892339748196166
8681,126907,0.5,1.0
8682,4373466,0.5,1.0
8683,1835212,0.5,0.5
8684,192059,0.5,1.0
8685,109043,0.5,1.0
8686,4271427,0.5,1.0
8687,1080778,0.5,1.0
8688,4986653,0.5,1.0
8689,3360815,1.0,1.0
8690,5024353,0.5,0.5
8691,3447101,0.5,1.0
8692,759081,0.5,1.0
8693,5277517,0.5,1.0
8694,2091766,0.5,1.0
8695,2589784,0.0,1.0
8696,808994,0.5,1.0
8697,3823371,0.5,1.0
8698,2242905,0.5,1.0
8699,3664151,0.0,1.0
8700,572934,0.5,1.0
8701,4685324,0.5,1.0
8702,1898850,0.5,1.0
8703,2581,0.5,1.0
8704,5093510,0.5,1.0
8705,4227010,0.5,1.0
8706,850134,0.5,1.0
8707,3818560,0.5,1.0
8708,4689284,0.5,1.0
8709,92930,0.5,1.0
8710,3680403,0.5,1.0
8711,3999148,0.5,0.5
8712,3063641,0.5,0.5
8713,151331,0.5,1.0
8714,4341333,0.5,1.0
8715,677068,0.5,1.0
8716,2948953,0.5,0.014705882352941176
8717,1555377,0.5,1.0
8718,5190438,0.5,1.0
8719,5210816,0.5,1.0
8720,916544,0.5,1.0
8721,964947,0.5,1.0
8722,4366637,0.5,1.0
8723,1748794,0.5,1.0
8724,1675281,0.5,1.0
8725,2578688,0.5,0.5
8726,726256,0.5,1.0
8727,371279,0.0,1.0
8728,5005461,0.5,1.0
8729,3875794,0.5,1.0
8730,2856412,0.0,1.0
8731,3019438,0.5,1.0
8732,5006438,0.5,1.0
8733,2920074,0.5,1.0
8734,4280118,0.5,0.5
8735,4296686,0.5,1.0
8736,5238360,0.5,1.0
8737,996612,0.5,1.0
8738,2542193,0.5,1.0
8739,199349,0.5,1.0571915883571528
8740,1266244,0.5,0.11238787323913187
8741,1205315,0.5,1.0
8742,3436630,0.5,1.0
8743,4681259,0.5,0.00423728813559322
8744,4597674,0.5,1.0
8745,2707599,0.5,1.0
8746,3025127,0.5,1.0
8747,2015867,0.5,1.0
8748,4142311,0.5,1.0
8749,2244174,0.5,0.007246376811594203
8750,760529,0.5,1.0
8751,4482282,0.5,1.0
8752,4873777,0.5,1.0
8753,2159414,0.5,0.1323479528905609
8754,1951923,0.5,1.0
8755,1262701,0.5,0.63999682691402
8756,2034553,0.5,1.0
8757,4080343,0.5,1.0
8758,3298115,0.5,1.0
8759,2015530,0.5,0.0
8760,3654959,0.0,1.0
8761,2298601,0.5,1.0
8762,550712,0.5,1.0
8763,4542406,0.5,1.0
8764,3497940,0.5,0.00684931506849315
8765,66179,0.5,1.0
8766,853921,0.5,1.0
8767,3738007,0.0,1.0
8768,1783366,0.5,1.0
8769,4827463,0.5,1.0
8770,1181872,0.5,1.0
8771,5150418,0.5,1.0
8772,1947794,0.0,1.0
8773,4217756,0.5,1.0
8774,3721944,0.5,1.0
8775,4644782,0.5,1.0
8776,4847904,0.5,1.0
8777,3057813,0.5,0.30427055112971124
8778,2708384,0.5,1.0
8779,2942547,0.5,1.0
8780,4283396,0.5,0.3905090305515319
8781,2245872,0.5,0.5
8782,4154802,0.0,1.0
8783,1004984,0.5,0.5
8784,1222357,0.5,1.0
8785,450071,0.0,1.0
8786,2417097,0.5,1.0
8787,1582877,0.5,1.0
8788,3168992,0.5,1.0
8789,1745470,0.5,1.0
8790,2873736,0.5,1.0
8791,251068,0.5,1.0
8792,3342211,0.5,0.06666666666666667
8793,1569302,0.5,1.0
8794,635898,0.5,1.0
8795,1506702,0.5,1.0
8796,1181932,0.5,1.0
8797,4531983,0.5,1.0
8798,119525,0.5,1.0
8799,2496548,0.0,1.0
8800,4855846,0.5,1.0
8801,2335089,0.5,1.0
8802,2818625,0.5,1.0
8803,2264563,0.5,1.0
8804,5160086,0.0,1.0
8805,85870,0.5,0.003816793893129771
8806,2251290,0.5,1.0
8807,5154403,0.0,0.5
8808,3950613,0.5,1.0
8809,4013572,0.5,1.0
8810,1650726,0.5,0.23955837203876545
8811,2357165,0.5,1.0
8812,163752,0.5,1.0
8813,4771021,0.5,1.0
8814,5335522,0.0,1.0
8815,2539259,0.5,1.0
8816,2934502,0.5,1.0
8817,3776062,0.5,0.09416607932490458
8818,4604617,0.5,1.0
8819,3190215,0.5,1.0
8820,3541190,0.5,1.0
8821,1863913,0.5,1.0
8822,337835,0.5,1.0
8823,5316264,0.5,0.008620689655172414
8824,2405288,0.5,1.0
8825,4778527,0.5,1.0
8826,1499510,0.0,1.0
8827,404580,0.5,1.0
8828,1768614,0.5,1.0
8829,1467559,0.5,1.0
8830,3770876,0.5,1.0
8831,2939224,0.5,1.0
8832,2949749,0.5,1.0
8833,3374931,0.5,1.0
8834,4823549,0.5,0.0058823529411764705
8835,1293460,0.5,1.0
8836,1636013,0.5,1.0
8837,3400874,0.5,1.0
8838,3254025,0.5,1.0
8839,3217894,0.5,0.15501406940614498
8840,2991847,0.5,1.0
8841,2762194,0.5,1.0
8842,2737336,0.5,1.0
8843,3361033,0.5,1.0
8844,253967,0.5,1.0
8845,3001300,0.5,1.0
8846,397914,0.5,1.0
8847,2281299,0.0,1.0
8848,3570210,0.5,1.0
8849,4863653,0.5,1.0
8850,1034452,0.5,1.0
8851,2341005,0.5,1.0
8852,2320301,0.5,1.0
8853,349198,0.0,1.0
8854,1922661,0.5,1.0
8855,4654510,0.5,1.0
8856,4394756,0.5,0.02159487735204655
8857,105433,0.5,1.0
8858,2612707,0.5,1.0
8859,4806085,0.5,1.0
8860,658309,0.5,1.0
8861,1343396,0.5,1.0
8862,4371204,0.0,1.0
8863,3960267,0.5,1.0
8864,3665604,0.0,0.00267379679144385
8865,3053161,0.5,0.0
8866,4166083,0.5,1.0
8867,433998,0.5,1.0
8868,1579989,1.0,1.0
8869,602276,1.0,1.0
8870,1559087,0.5,1.0
8871,5107504,0.5,1.0
8872,5251550,0.0,1.0
8873,3712612,0.5,0.5
8874,5147924,0.5,1.0
8875,2905390,0.5,1.0
8876,1784751,0.5,1.0
8877,1827643,0.5,1.0
8878,2427818,0.5,1.0
8879,2391690,0.5,1.0
8880,4947354,0.5,1.0
8881,2131235,0.5,0.5
8882,2657457,0.5,1.0
8883,5049326,0.0,0.5
8884,1985037,0.0,1.0
8885,503776,0.5,1.0
8886,2788325,0.5,1.0
8887,5114922,0.5,1.0
8888,1714413,0.5,1.0
8889,3260514,0.5,0.001466275659824047
8890,3412725,0.5,1.0
8891,3017104,0.5,1.0
8892,3095915,0.5,1.0
8893,117735,0.5,1.0
8894,2789720,0.5,1.0
8895,1013395,0.5,1.0
8896,1488157,0.5,1.0
8897,514178,0.5,1.0
8898,1326362,0.5,1.0
8899,2969378,0.5,1.0
8900,2998595,0.5,0.3407081103602576
8901,4537241,0.5,1.0
8902,4725170,0.0,0.004329004329004329
8903,859601,0.5,1.0
8904,5027798,0.5,1.0
8905,3339862,0.5,1.0
8906,4818279,0.5,1.0
8907,235576,0.5,1.0
8908,1132402,0.5,1.0
8909,4374855,0.5,1.0
8910,4881932,0.5,1.0
8911,2316874,0.5,1.0
8912,1743111,0.5,1.0
8913,2441454,0.5,1.0
8914,4227329,0.5,1.0
8915,4571723,0.5,1.0
8916,4468386,0.0,1.0
8917,2567896,0.5,0.5
8918,251792,0.5,1.0
8919,3883896,0.5,1.0
8920,3890373,0.5,1.0
8921,2395906,0.5,1.0
8922,2639474,0.5,1.0
8923,2230459,0.5,1.0
8924,5224491,0.5,0.007936507936507936
8925,797842,0.5,1.0
8926,1040584,0.5,0.5
8927,1873961,0.5,1.0
8928,754386,0.5,1.0
8929,1465810,0.5,1.0
8930,2875275,0.5,6.801795674057951e-05
8931,5147169,0.0,1.0
8932,3303840,0.5,1.0
8933,2570720,0.5,0.5
8934,834778,0.5,1.0
8935,4984675,0.5,1.0
8936,4629922,0.5,0.5
8937,2191547,0.5,1.0
8938,2167509,0.5,1.0
8939,1089150,0.5,1.0
8940,1705135,0.5,1.0
8941,2884497,0.5,1.0
8942,4222764,0.5,1.0
8943,602990,0.5,1.0
8944,5063304,0.5,1.0
8945,2479864,0.5,0.16877441410862445
8946,4138410,0.5,1.0
8947,5029967,0.5,1.0
8948,5155611,0.5,1.0
8949,4011644,0.5,1.0
8950,2712628,0.5,1.0
8951,4462990,0.5,1.0
8952,4242390,0.5,1.0
8953,3284566,0.5,0.008737167874396136
8954,163695,0.5,1.0
8955,39168,0.5,1.0
8956,2334473,0.5,0.5
8957,4683305,0.5,1.0
8958,2855331,0.5,1.0
8959,3779624,0.5,1.0
8960,1146928,0.5,1.0
8961,3882724,0.5,1.0
8962,2305936,0.5,1.0
8963,4127604,0.5,1.0
8964,1193203,0.5,1.0
8965,885471,0.5,0.003355704697986577
8966,3730964,0.5,1.0
8967,5316206,0.5,1.0
8968,4559204,0.5,1.0
8969,2996125,0.5,1.0
8970,4033632,0.5,1.0
8971,1010560,0.0,1.0
8972,2356593,0.5,1.0
8973,2370986,0.5,0.2805617656432078
8974,3053132,0.5,1.0
8975,4234579,0.0,0.5
8976,1046871,0.5,0.0018867924528301887
8977,1571005,0.5,1.0
8978,2813554,0.5,0.5
8979,3099498,0.5,1.0
8980,3682133,0.5,1.0
8981,35788,0.0,0.02318045862412762
8982,1935692,0.5,0.5
8983,2262449,0.5,0.5
8984,7662,0.5,1.0
8985,2022341,0.5,1.0
8986,200343,0.5,1.0
8987,4570884,0.5,1.0
8988,4190744,0.5,1.0
8989,2154835,0.5,1.0
8990,2899418,0.5,1.0
8991,3160722,0.5,1.0
8992,464909,0.5,1.0
8993,1679986,0.5,1.0
8994,4476856,0.5,0.5
8995,1729967,0.5,1.0
8996,4562509,0.5,1.0
8997,4773297,0.5,1.0
8998,4613037,0.5,1.0
8999,5172943,0.5,1.0
9000,4450814,0.5,1.0
9001,98934,0.5,1.0
9002,2439242,0.5,0.5
9003,4520284,0.5,1.0
9004,4856784,0.5,1.0
9005,1858251,0.5,0.1111855962821929
9006,3119390,0.5,1.0
9007,4575405,0.5,1.0
9008,1968324,0.5,1.0
9009,1787859,0.5,0.5
9010,895378,0.0,1.0
9011,4085344,0.5,1.0
9012,562031,0.5,1.0
9013,3485059,0.5,0.5
9014,1643286,0.0,1.0
9015,2540709,0.5,1.0
9016,2911467,0.5,1.0
9017,3834402,0.5,0.5
9018,3826919,0.5,1.0
9019,4217552,0.5,1.0
9020,1925307,0.5,1.0
9021,1492438,0.5,0.013888888888888888
9022,2566933,0.5,1.0
9023,2278230,0.5,1.0
9024,194468,0.0,1.0
9025,3467107,0.5,1.0
9026,1134159,0.5,1.0
9027,2776538,0.5,1.0
9028,3465613,0.5,1.0
9029,1789003,0.5,1.0
9030,4113254,0.5,1.0
9031,914078,0.5,0.5
9032,2755034,0.5,1.0
9033,2881479,0.5,1.0
9034,3290330,0.5,1.0
9035,1684565,0.5,1.0
9036,2672483,0.5,1.0
9037,1710441,0.5,1.0
9038,4726402,0.5,1.0
9039,94130,0.5,1.0
9040,4276908,0.5,1.0
9041,475985,0.5,1.0
9042,409874,0.5,1.0
9043,382094,0.5,1.0
9044,1627680,0.5,1.0
9045,3372753,0.5,1.0
9046,3675824,0.5,1.0
9047,5194410,0.5,1.0
9048,5030823,0.5,1.0
9049,887249,0.0,0.0040650406504065045
9050,4327436,0.5,0.5
9051,4405419,0.5,1.0
9052,1001619,0.5,1.0
9053,973089,0.5,1.0
9054,4536754,0.5,1.0
9055,3422353,0.5,1.0
9056,4025522,0.5,1.0
9057,5301474,0.5,1.0
9058,2335719,1.0,1.0
9059,223827,0.5,1.0
9060,1616003,0.5,1.0
9061,1374830,0.5,1.0
9062,4283091,0.5,1.0
9063,1260635,0.5,1.0
9064,1228474,0.5,1.0
9065,394623,0.5,1.0
9066,2352247,0.5,1.0
9067,717910,0.0,0.00909090909090909
9068,3728849,0.5,1.0
9069,3811794,0.5,1.0
9070,1089500,0.5,0.013157894736842105
9071,4790982,0.5,1.0
9072,1911804,0.5,0.13456074851073394
9073,3623781,0.5,1.0
9074,4711128,0.5,1.0
9075,2285235,0.5,1.0
9076,514258,0.5,1.0
9077,3904921,0.5,1.0
9078,4775921,0.5,1.0
9079,4815932,0.5,0.5
9080,3177320,0.5,1.0
9081,1572211,0.5,1.0
9082,2065083,0.5,1.0
9083,632267,0.5,1.0
9084,274961,0.5,1.0
9085,4852538,0.5,1.0
9086,3798315,0.0,1.0
9087,2350855,0.5,1.0
9088,4160286,0.5,1.0
9089,1394449,0.5,1.0
9090,4211388,0.5,1.0
9091,1533007,0.5,1.0
9092,2273458,0.5,1.0
