,no,label,belief
8004,344836,0.5,1.0
8005,4497534,0.5,1.0
8006,2473193,0.5,1.0
8007,518330,0.5,0.5
8008,287460,0.5,1.0
8009,2969560,0.5,1.0
8010,2968066,0.5,0.0040650406504065045
8011,5228437,0.5,0.0024630541871921183
8012,1644498,0.5,1.0
8013,4159859,0.5,1.0
8014,2292623,0.5,0.5
8015,1281795,0.5,1.0
8016,335526,1.0,1.0
8017,4576039,0.5,1.0
8018,728468,0.0,1.0
8019,1223604,0.5,1.0
8020,2323607,0.5,1.0
8021,3115713,0.5,0.5
8022,1815651,0.5,0.016450460703494114
8023,4238022,0.0,1.0
8024,3426165,0.0,1.0
8025,3831102,0.5,1.0
8026,1801133,0.5,1.0
8027,1194080,0.5,1.0
8028,1961637,0.5,1.0
8029,1862214,0.5,0.5
8030,4007983,0.5,1.0
8031,4355601,0.0,0.5
8032,1910962,0.5,1.0
8033,777529,0.5,1.0
8034,4486907,0.5,0.5
8035,3003254,0.5,1.0
8036,3740398,0.5,1.0
8037,4639077,0.5,1.0
8038,687181,0.5,0.5
8039,5076234,0.5,1.0
8040,4972919,0.5,1.0
8041,1699455,0.5,0.019607293174068563
8042,138517,0.5,0.010872940908158841
8043,4838852,0.5,1.0
8044,4587443,0.5,1.0
8045,788478,0.5,1.0
8046,2860458,0.5,1.0
8047,742312,0.5,1.0
8048,3244200,0.5,1.0
8049,2056775,0.5,0.5
8050,2593286,0.5,1.0
8051,3845832,0.5,1.0
8052,5024040,0.5,1.0
8053,3897883,0.5,2.071422653078134e-05
8054,3802143,0.5,1.0
8055,1538595,0.5,9.704968944099378e-05
8056,4546133,0.5,1.0
8057,972762,0.5,1.0
8058,2784668,0.5,1.0
8059,2515980,0.5,1.0
8060,3461168,0.5,1.0
8061,2932320,0.5,1.0
8062,1342523,0.5,1.0
8063,3439554,0.5,1.0
8064,1010957,0.5,1.0
8065,4354619,0.5,1.0
8066,1431217,0.5,1.0
8067,985125,0.5,0.5
8068,1642910,0.5,8.539709649871905e-05
8069,4394756,0.5,0.01632767626773884
8070,3652014,0.5,1.0
8071,1456450,0.5,0.5
8072,380385,0.5,1.0
8073,1026476,0.5,1.0
8074,225212,0.5,1.0
8075,2567896,0.5,0.5
8076,3164498,0.5,1.0
8077,1066711,0.5,1.0
8078,4339105,0.5,0.5
8079,3553634,0.5,0.5
8080,4947524,0.5,1.0
8081,3982542,0.5,0.5
8082,840519,0.5,1.0
8083,2797397,0.0,1.0
8084,4103314,0.5,1.0
8085,4670266,0.5,0.5
8086,4913400,0.0,1.0
8087,1871393,0.5,0.0037593984962406013
8088,3590031,0.5,1.0
8089,3590986,0.5,1.0
8090,4353250,0.5,1.0
8091,2907351,0.5,1.0
8092,3279282,0.5,1.0
8093,766818,0.5,1.0
8094,1949865,0.5,1.0
8095,2794962,0.5,1.0
8096,1530269,0.5,0.5
8097,1096711,0.5,1.0
8098,4631766,0.5,1.0
8099,858110,0.5,1.0
8100,2383582,0.5,1.0
8101,5030508,0.5,0.5
8102,4302290,0.0,1.0
8103,1571188,0.5,1.0
8104,4830629,0.5,0.0
8105,4643116,0.5,1.0
8106,3295289,0.5,1.0
8107,1463602,0.5,1.0
8108,3762429,0.0,0.0
8109,47954,0.5,0.5
8110,3805110,0.5,1.0
8111,719724,0.5,0.0
8112,4182270,0.5,1.0
8113,4081339,0.5,0.5
8114,4479029,0.5,0.04613829686540082
8115,464658,0.5,1.0
8116,2808346,0.5,1.0
8117,529653,0.5,1.0
8118,5007389,0.5,1.0
8119,2258593,0.5,1.0
8120,2322437,0.5,1.0
8121,145308,0.5,1.0
8122,684521,0.5,0.020788575065260315
8123,4994260,0.5,1.0
8124,2999350,0.5,1.0
8125,3678443,0.5,0.5
8126,1681133,0.5,1.0
8127,1745649,0.0,1.0
8128,448957,0.5,1.0
8129,2024,0.5,1.0
8130,3023788,0.0,1.0
8131,2961162,0.5,1.0
8132,4646990,0.5,1.0
8133,2688813,0.5,1.0
8134,3874882,0.5,1.0
8135,1350625,0.5,1.0
8136,4424737,0.5,1.0
8137,546729,0.5,1.0
8138,1816368,0.0,1.0
8139,4002913,0.5,1.0
8140,2085166,0.5,1.0
8141,3656993,0.5,0.5
8142,1594594,0.0,0.006493506493506494
8143,1504924,0.5,1.0
8144,3286418,0.5,1.0
8145,4428919,0.0,1.0
8146,854987,0.5,1.0
8147,1874156,0.5,0.5
8148,4958318,0.5,1.0
8149,3409030,0.5,1.0
8150,185120,0.0,1.0
8151,3105071,0.5,1.0
8152,3135700,0.5,0.03834282156199965
8153,3957439,1.0,1.0
8154,874969,0.5,0.5
8155,4745316,0.5,0.5
8156,3162456,0.5,0.05069504953690561
8157,599321,0.5,1.0
8158,2925798,0.5,1.0
8159,3533589,0.5,1.0
8160,2512900,0.0,0.02028542303771662
8161,2013522,0.5,0.5
8162,1790043,0.0,1.0
8163,3026211,0.5,1.0
8164,4850751,0.5,1.0
8165,4619121,0.5,1.0
8166,61472,0.5,1.0
8167,3959573,0.5,0.5
8168,4731486,0.5,1.0
8169,2547167,0.5,0.5
8170,4419309,0.5,1.0
8171,2402884,0.5,1.0
8172,3004588,0.5,1.0
8173,2685190,0.5,1.0
8174,854544,0.5,1.0
8175,2934406,0.5,0.5
8176,4533771,0.5,1.0
8177,2310655,0.5,1.0
8178,2400578,0.5,1.0
8179,4902662,0.5,1.0
8180,3541623,0.0,1.0
8181,2506505,0.5,1.0
8182,3158420,0.5,1.0
8183,866039,0.5,1.0
8184,3693719,0.5,1.0
8185,103394,0.5,1.0
8186,417438,0.5,1.0
8187,1014279,0.5,1.0
8188,4227775,0.5,1.0
8189,3746350,0.5,0.5
8190,5151628,0.5,1.0
8191,2638672,0.5,0.02799618892918382
8192,2697802,0.5,3.5556819798037265e-05
8193,4604113,0.5,1.0
8194,4557193,0.5,1.0
8195,4051230,0.5,1.0
8196,2081132,0.5,1.0
8197,2649262,0.5,1.0
8198,3997617,0.5,1.0
8199,1959472,0.5,1.0
8200,3843394,0.5,1.0
8201,5144164,0.5,1.0
8202,1889421,0.5,1.0
8203,2860060,0.5,1.0
8204,2962342,0.5,1.0
8205,1937846,0.5,1.0
8206,2797023,0.5,1.0
8207,4646308,0.5,1.0
8208,2218516,0.5,1.0
8209,2491954,0.5,1.0
8210,2595647,0.5,1.0
8211,3586646,0.5,1.0
8212,4988201,0.5,0.5
8213,4415345,0.5,1.0
8214,3807417,0.5,1.0
8215,2831988,0.5,1.0
8216,3592942,0.5,1.0
8217,3438600,0.5,1.0
8218,1805363,0.5,1.0
8219,3302750,0.5,1.0
8220,3644862,0.5,1.0
8221,2221435,0.5,1.0
8222,3434936,0.5,1.0
8223,559676,0.5,1.0
8224,5036124,0.5,1.0
8225,4189511,0.5,1.0
8226,3411846,0.5,1.0
8227,4805007,0.5,1.0
8228,3066360,0.5,0.5
8229,1078241,0.5,0.0033112582781456954
8230,2690175,0.5,1.0
8231,73528,0.5,1.0
8232,1573431,0.5,1.0
8233,145692,0.5,0.5
8234,2259073,0.5,0.5
8235,3926374,0.5,1.0
8236,3093170,0.5,1.0
8237,4596623,0.5,0.0
8238,4544838,0.5,1.0
8239,1896098,0.5,1.0
8240,131825,0.5,0.5
8241,2424879,0.5,1.0
8242,4205703,0.5,1.0
8243,3767423,0.5,1.0
8244,11008,0.0,1.0
8245,527431,0.5,0.5
8246,23234,0.5,1.0
8247,2157857,0.5,1.0
8248,1826175,0.0,1.0
8249,4933188,0.5,1.0
8250,4974055,0.5,1.0
8251,2820911,0.5,1.0
8252,2594481,0.5,1.0
8253,1897149,0.5,1.0
8254,5142735,0.5,1.0
8255,718549,0.5,1.0
8256,5332131,0.0,1.0
8257,1990655,0.5,1.0
8258,433648,0.5,1.0
8259,3871674,0.5,1.0
8260,3179742,0.0,1.0
8261,3444561,0.5,0.002282068741956279
8262,1532511,0.5,0.5
8263,4750291,0.5,0.0
8264,1147466,0.5,0.16348884016769247
8265,3299420,0.5,1.0
8266,4144926,0.5,1.0
8267,3922776,0.5,1.0
8268,606541,0.5,1.0
8269,2447437,0.5,1.0
8270,1804656,0.5,1.0
8271,3219589,0.0,1.0
8272,3215225,0.5,1.0
8273,1954473,0.5,1.0
8274,825899,0.5,1.0
8275,4647430,0.5,1.0
8276,2923728,0.0,1.0
8277,3795836,0.5,0.5
8278,2643654,0.5,0.0
8279,3709626,0.5,1.0
8280,3224438,0.5,1.0
8281,4105588,0.5,1.0
8282,4831904,0.5,1.0
8283,3892490,0.5,1.0
8284,703343,0.5,1.0
8285,3314982,0.5,1.0
8286,2365369,0.5,1.0
8287,5296318,0.5,1.0
8288,2719789,0.5,1.0
8289,1143182,0.5,1.0
8290,597422,0.5,0.011363636363636364
8291,1399181,0.5,1.0
8292,374437,0.5,0.5
8293,4985827,0.5,0.5
8294,2860322,0.5,0.5
8295,4044920,0.5,1.0
8296,1136497,0.5,0.5
8297,2043090,0.5,1.0
8298,614223,0.5,1.0
8299,3465909,0.5,1.0
8300,4490956,0.5,0.0006723934930984302
8301,1812186,0.5,1.0
8302,1098990,0.0,1.0
8303,2080009,0.5,1.0
8304,2065307,0.5,0.5
8305,1480131,0.5,0.0048543689320388345
8306,3858922,0.5,1.0
8307,1717070,0.5,1.0
8308,4547564,0.5,1.0
8309,2411495,0.5,1.0
8310,4700750,0.5,1.0
8311,3759046,0.5,1.0
8312,1849336,0.0,0.002512562814070352
8313,3003124,0.5,1.0
8314,3846105,0.5,1.0
8315,930175,0.5,1.0
8316,1756114,0.5,1.0
8317,3123427,0.0,1.0
8318,2961998,0.5,1.0
8319,1077055,0.5,1.0
8320,1034550,0.5,1.0
8321,550819,0.5,0.5
8322,4896851,0.5,1.0
8323,5029305,0.5,0.5
8324,1920570,0.5,0.5
8325,447083,0.5,0.5
8326,219060,0.5,1.0
8327,1199470,0.5,0.5
8328,3831891,0.5,1.0
8329,1166929,0.5,1.0
8330,909867,0.5,0.0029585798816568047
8331,269893,0.5,1.0
8332,2287532,0.0,1.0
8333,3970268,0.5,0.009174311926605505
8334,200218,0.5,1.0
8335,4374509,0.5,1.0
8336,3482638,0.5,1.0
8337,4061269,0.5,1.0
8338,4295144,0.5,0.5
8339,561174,0.5,1.0
8340,5247433,0.5,1.0
8341,2171763,0.5,1.0
8342,5239927,0.5,0.5
8343,4601686,0.5,1.0
8344,3840247,0.5,0.016129032258064516
8345,2870718,0.5,1.0
8346,2463905,0.5,1.0
8347,3565151,0.5,0.010230781307237428
8348,1871384,0.5,1.0
8349,5209491,0.5,1.0
8350,1801593,0.5,1.0
8351,5237904,0.5,1.0
8352,1258062,0.5,0.011111111111111112
8353,3323620,0.5,0.5
8354,1871926,0.5,1.0
8355,3397353,0.5,1.0
8356,840954,0.5,1.0
8357,2071825,0.5,0.008620689655172414
8358,5198809,0.5,1.0
8359,4614756,0.5,1.0
8360,4361895,0.5,1.0
8361,537284,0.5,1.0
8362,4931816,0.5,1.0
8363,4361858,0.5,1.0
8364,1364734,0.5,0.009610173002934793
8365,1474870,0.5,1.0
8366,4823138,0.5,1.0
8367,4663728,0.5,1.0
8368,890424,0.5,1.0
8369,4074263,0.5,1.0
8370,1781504,0.5,1.0
8371,4544047,0.5,1.0
8372,3635660,0.5,1.0
8373,1625974,0.5,0.0001339405304045004
8374,609964,0.5,1.0
8375,3817171,0.5,1.0
8376,4526095,0.5,1.0
8377,3466628,0.5,1.0
8378,3056814,0.5,1.0
8379,1379865,0.5,0.5
8380,5164485,0.5,0.5
8381,4201911,0.5,1.0
8382,3535653,0.5,1.0
8383,161747,0.5,1.0
8384,1928151,0.5,1.0
8385,1392906,0.5,1.0
8386,3158479,1.0,0.5
8387,659070,0.5,0.5
8388,819702,0.5,1.0
8389,368870,0.0,1.0
8390,843776,0.5,1.0
8391,902709,0.5,1.0
8392,3968240,0.5,0.5
8393,3299100,0.5,1.0
8394,1327515,0.5,1.0
8395,2600149,0.0,0.008928571428571428
8396,5253667,0.5,1.0
8397,1863376,0.5,0.5
8398,3091939,0.5,1.0
8399,4932226,0.5,1.0
8400,4131301,0.5,1.0
8401,4499,0.5,1.0
8402,1616003,0.5,1.0
8403,494591,0.5,1.0
8404,2570108,0.5,0.06758305482672318
8405,3450944,0.5,1.0
8406,794503,0.5,1.0
8407,3943462,0.5,0.0004166402605936987
8408,4643622,0.5,0.5
8409,4487070,0.5,1.0
8410,2977362,0.5,1.0
8411,3957969,0.5,1.0
8412,3739293,0.5,1.0
8413,912486,0.5,1.0
8414,1576223,0.5,1.0
8415,3609546,0.5,1.0
8416,1175345,0.5,1.0
8417,3961544,0.5,1.0
8418,4959044,0.5,1.0
8419,4196709,0.5,0.5
8420,954899,0.5,1.0
8421,1973099,0.5,0.007874015748031496
8422,234,0.5,1.0
8423,2390972,0.0,1.0
8424,4544601,0.5,1.0
8425,3821035,0.5,1.0
8426,5191382,0.5,1.0
8427,303839,0.5,1.0
8428,480566,0.5,1.0
8429,3164438,0.5,1.0
8430,2096001,0.5,1.0
8431,4356515,0.5,1.0
8432,4551410,0.0,0.5
8433,1918170,0.5,1.0
8434,3391843,0.5,0.5
8435,345982,0.5,1.0
8436,614105,0.5,1.0
8437,3702117,0.5,1.0
8438,1512720,0.5,1.0
8439,4873362,0.5,0.5
8440,4716048,0.5,1.0
8441,2023688,0.5,1.0
8442,1499419,0.5,1.0
8443,2663500,0.5,1.0
8444,4981349,0.5,1.0
8445,460574,0.5,1.0
8446,1066229,0.5,1.0
8447,3232834,0.0,1.0
8448,1531376,0.5,0.0058823529411764705
8449,4378701,0.5,1.0
8450,3117502,0.5,1.0
8451,4681792,0.5,0.5
8452,1399597,0.5,1.0
8453,901809,0.5,1.0
8454,3740923,0.5,1.0
8455,4174169,0.5,0.0056179775280898875
8456,2978072,0.5,0.5
8457,4793641,0.5,1.0
8458,2748205,0.5,1.0
8459,2093593,0.5,1.0
8460,903358,0.5,0.007142857142857143
8461,3230236,0.5,0.016566588649769384
8462,2400917,0.5,1.0
8463,2360440,0.5,1.0
8464,1240545,0.5,1.0
8465,3968986,0.5,1.0
8466,1809540,0.5,1.0
8467,3975280,0.5,1.0
8468,2581613,0.5,1.0
8469,1097330,0.5,1.0
8470,185004,0.5,1.0
8471,3918694,0.5,1.0
8472,474345,0.5,0.00423728813559322
8473,429863,0.5,0.0
8474,1782308,0.5,1.0
8475,3390455,0.5,1.0
8476,810237,1.0,1.0
8477,3462648,0.5,0.5
8478,125409,0.5,1.0
8479,3426296,0.5,1.0
8480,421471,0.5,1.0
8481,2617759,0.5,1.0
8482,3492217,0.5,1.0
8483,3010181,0.5,1.0
8484,2508744,0.5,1.0
8485,1505106,0.5,1.0
8486,615112,0.5,1.0
8487,4587588,0.5,1.0
8488,3369175,0.5,1.0
8489,3923281,0.5,1.0
8490,531063,1.0,1.0
8491,2688386,0.5,1.0
8492,3440429,0.5,1.0
8493,4276717,0.5,1.0
8494,3345781,0.5,0.5
8495,2595474,0.5,1.0
8496,4394904,0.0,1.0
8497,34411,0.5,1.0
8498,2977510,0.5,0.040236022280509924
8499,456116,0.5,0.011904761904761904
8500,676983,0.5,1.0
8501,3075085,0.5,1.0
8502,2399844,0.5,0.0
8503,3382266,0.0,1.0
8504,777913,0.5,0.5
8505,933739,0.5,0.5
8506,829095,0.5,1.0
8507,1590220,0.5,0.5
8508,1188077,0.5,0.5
8509,2031589,0.5,1.0
8510,849109,0.5,8.539709649871905e-05
8511,5249462,0.5,1.0
8512,1613148,0.5,0.5
8513,2301584,0.5,1.0
8514,1033859,0.5,0.007116728147546075
8515,2815860,0.5,1.0
8516,1842907,0.5,1.0
8517,903244,0.5,0.06165010037044836
8518,2307500,0.5,1.0
8519,2289823,0.5,0.0
8520,5217592,0.5,0.5
8521,4237384,0.5,1.0
8522,360486,0.5,0.007751937984496124
8523,2963805,0.5,0.5
8524,4378604,0.5,1.0
8525,4611607,0.5,1.0
8526,2700897,0.5,1.0
8527,1458331,0.5,1.0
8528,4981548,0.5,1.0
8529,4954819,0.5,1.0
8530,2238777,0.5,0.5
8531,5008428,0.5,1.0
8532,1632203,0.5,1.0
8533,3301901,0.0,1.0
8534,5123794,0.5,1.0
8535,2787327,0.5,9.414644858982084e-05
8536,4305942,0.0,1.0
8537,3151598,0.0,1.0
8538,1149618,0.5,1.0
8539,64689,0.5,0.004407169175925568
8540,129665,0.5,0.5
8541,3319889,0.5,1.0
8542,1612174,0.5,0.5
8543,4777015,0.5,0.5
8544,3280436,0.5,1.0
8545,502367,0.5,1.0
8546,2638062,0.5,1.0
8547,606395,0.5,0.5
8548,4679589,0.5,1.0
8549,54065,0.5,0.5
8550,3938717,0.5,0.5
8551,2680,0.5,0.014141301999244429
8552,4883934,0.5,1.0
8553,5077464,0.5,0.5
8554,3960575,0.5,1.0
8555,4141269,0.0,0.5
8556,1868011,0.5,1.0
8557,885384,0.5,1.0
8558,1002637,0.5,1.0
8559,678573,0.5,1.0
8560,1546921,0.5,1.0
8561,487571,0.5,1.0
8562,3283874,0.5,0.5
8563,3037204,0.5,1.0
8564,1840423,0.5,0.5
8565,221564,0.5,1.0
8566,4794407,0.5,1.0
8567,539951,0.5,1.0
8568,1007924,0.5,0.04309101460606148
8569,2131200,0.5,0.08119735225892266
8570,1515602,0.5,1.0
8571,3787613,0.5,1.0
8572,451804,0.5,1.0
8573,3200651,0.5,0.5
8574,152049,0.5,1.0
8575,3073366,0.5,1.0
8576,5127310,0.5,1.0
8577,3663017,0.5,0.5
8578,481658,0.5,0.07335935569722826
8579,3109454,0.5,1.0
8580,4728728,0.5,1.0
8581,3104473,0.5,1.0
8582,183942,0.5,1.0
8583,1384372,0.5,0.5
8584,2548214,0.5,1.0
8585,1464697,0.5,1.0
8586,1137834,0.5,1.0
8587,5194270,0.5,1.0
8588,1847256,0.5,1.0
8589,2841199,0.5,1.0
8590,2467536,0.5,0.0
8591,2663168,0.5,0.5
8592,1622527,0.5,1.0
8593,463678,0.5,0.0
8594,607908,0.5,1.0
8595,16199,0.5,1.0
8596,4707059,0.5,0.5
8597,1929423,0.5,1.0
8598,2068133,0.5,1.0
8599,4968269,0.5,0.0015089401469423084
8600,2887968,0.5,1.0
8601,1476877,0.5,1.0
8602,4967301,0.5,1.0
8603,1049382,0.0,1.0
8604,3898700,0.5,0.08225845395111829
8605,306077,0.5,1.0
8606,4670672,0.5,1.0
8607,1785785,0.5,1.0
8608,2569614,0.5,1.0
8609,4075584,0.5,0.006896551724137931
8610,374757,0.5,1.0
8611,2870614,0.5,1.0
8612,755133,0.5,1.0
8613,2970987,0.5,1.0
8614,2217730,0.5,0.08608480377761812
8615,2811060,0.5,1.0
8616,1515936,0.0,1.0
8617,3833055,0.5,0.0537495935464406
8618,3223320,0.5,0.0
8619,151709,0.5,1.0
8620,3702454,0.5,0.5
8621,4065754,0.5,1.0
8622,1936990,0.5,0.5
8623,1644911,0.5,1.0
8624,3238070,0.5,0.5
8625,5184881,0.0,1.0
8626,1099100,0.5,1.0
8627,184238,0.5,1.0
8628,4245426,0.0,1.0
8629,4949219,0.5,0.5
8630,3939191,0.5,1.0
8631,3720212,0.5,1.0
8632,4021036,0.5,1.0
8633,2922425,0.5,1.0
8634,2580572,0.5,1.0
8635,3537396,0.5,1.0
8636,2712788,0.5,1.0
8637,3897804,0.5,1.0
8638,3632367,0.5,1.0
8639,1851860,0.5,1.0
8640,1264803,0.5,1.0
8641,5070342,0.5,0.5
8642,3679817,0.5,1.0
8643,218405,0.5,1.0
8644,2359056,0.5,1.0
8645,635749,0.5,1.0
8646,114532,0.5,1.0
8647,2627618,0.5,1.0
8648,1442070,0.5,1.0
8649,2528332,0.5,1.0
8650,575515,0.5,1.0
8651,2504060,0.5,0.0031446540880503146
8652,3307502,0.5,1.0
8653,608043,0.5,1.0
8654,3437629,0.5,1.0
8655,2337455,0.5,1.0
8656,2430222,0.5,0.5
8657,1965619,0.5,1.0
8658,3226176,0.5,1.0
8659,4027803,0.5,1.0
8660,2247,0.5,0.04503601642593375
8661,1911739,0.5,1.0
8662,3684077,0.5,1.0
8663,2900937,0.5,0.5
8664,1191292,0.5,0.5
8665,685651,0.5,1.0
8666,1073682,0.5,1.0
8667,2920400,0.5,0.0027472527472527475
8668,1303434,0.5,1.0
8669,3205440,0.5,1.0
8670,4457485,0.5,1.0
8671,1347704,0.5,0.5
8672,2620875,0.5,0.5
8673,165692,0.5,1.0
8674,4199752,0.5,1.0
8675,1108235,0.5,0.5
8676,228250,0.5,1.0
8677,5053215,0.5,0.5
8678,4795119,0.5,1.0
8679,5301474,0.5,1.0
8680,2865476,0.5,1.0
8681,3445686,0.5,0.10644296986613501
8682,4074881,0.5,1.0
8683,1835245,0.5,1.0
8684,152371,0.5,0.5
8685,28282,0.5,1.0
8686,280985,0.5,1.0
8687,2808556,0.5,1.0
8688,973124,0.5,0.5
8689,2933949,0.5,1.0
8690,1282845,0.5,1.0
8691,205112,0.5,1.0
8692,3159902,0.5,1.0
8693,1156330,0.5,1.0
8694,4967194,0.5,1.0
8695,5312269,0.5,1.0
8696,3514215,0.5,0.5
8697,4467476,0.5,1.0
8698,1206838,0.5,1.0
8699,2395745,0.5,1.0
8700,3821610,0.5,1.0
8701,5137372,0.5,1.0
8702,1536891,0.5,0.027958944818484995
8703,4469489,0.5,0.5
8704,4540016,0.0,1.0
8705,2631623,0.5,8.539709649871905e-05
8706,5080934,0.5,1.0
8707,3713778,0.5,0.07383250669370463
8708,4654579,0.5,0.5
8709,1405645,0.5,1.0
8710,2342376,0.5,0.5
8711,4464149,0.5,0.0
8712,1540343,0.5,1.0
8713,860620,0.5,1.0
8714,322057,0.5,1.0
8715,378307,0.5,0.5
8716,548667,0.0,1.0
8717,32163,0.5,1.0
8718,1558024,0.5,1.0
8719,3363379,0.5,0.0024271844660194173
8720,3349212,0.5,1.0
8721,2012358,0.5,1.0
8722,3765592,0.5,1.0
8723,3298041,0.5,0.005050505050505051
8724,3143859,0.5,1.0
8725,2327760,0.5,1.0
8726,5147996,0.0,1.0
8727,2169587,0.5,1.0
8728,176082,0.5,1.0
8729,3365335,0.5,1.0
8730,4170562,0.5,0.00860889531472206
8731,4667691,0.5,1.0
8732,2345870,0.5,1.0
8733,4719356,0.5,0.5
8734,4634330,0.5,1.0
8735,4320908,0.5,1.0
8736,2918805,0.5,1.0
8737,3825140,0.5,1.0
8738,2475227,0.5,1.0
8739,845901,0.5,1.0
8740,3748479,0.0,0.5
8741,573471,0.5,1.0
8742,3548587,0.5,0.5
8743,1244303,0.5,1.0
8744,1525020,0.5,1.0
8745,4049711,0.5,0.5
8746,1542705,0.5,1.0
8747,4525777,0.5,1.0
8748,2562174,0.5,1.0
8749,3403234,0.5,1.0
8750,396206,0.5,1.0
8751,749293,0.5,1.0
8752,3902461,0.5,1.0
8753,434668,0.5,1.0
8754,4390995,0.5,0.5
8755,3163318,0.5,1.0
8756,4263312,0.5,1.0
8757,1254303,0.5,1.0
8758,1987556,0.5,1.0
8759,4098068,0.5,1.0
8760,1017562,0.5,1.0
8761,5289342,0.5,1.0
8762,2937349,0.5,1.0
8763,4012481,0.5,1.0
8764,3525617,1.0,1.0
8765,4445481,0.0,1.0
8766,1869691,0.5,1.0
8767,2225992,0.5,1.0
8768,3974480,0.5,1.0
8769,4941868,0.5,0.5
8770,1249410,0.5,0.5
8771,1470569,0.5,1.0
8772,4905889,0.5,1.0
8773,2626360,0.5,0.01694915254237288
8774,1944742,0.5,1.0
8775,3313252,0.5,1.0
8776,4922638,0.5,1.0
8777,1841030,0.5,1.0
8778,4219419,0.0,0.0033112582781456954
8779,2459434,0.5,1.0
8780,1414888,0.5,1.0
8781,3589922,0.0,1.0
8782,3513781,0.5,0.5
8783,3905167,0.5,1.0
8784,1727818,0.5,1.0
8785,586355,0.5,1.0
8786,2927420,0.5,0.008928571428571428
8787,2014943,0.0,1.0
8788,1393379,0.5,1.0
8789,1910108,0.5,1.0
8790,5063826,0.0,1.0
8791,418800,0.0,0.5
8792,806614,0.5,1.0
8793,2801604,0.5,0.5
8794,4065588,0.5,1.0
8795,2500636,0.5,1.0
8796,1906114,0.5,1.0
8797,4047747,0.5,1.0
8798,4063434,0.5,1.0
8799,3320523,0.5,0.5
8800,1372161,0.5,1.0
8801,1226840,0.5,1.0
8802,594781,0.5,0.011363636363636364
8803,2894228,0.5,1.0
8804,2509077,0.5,1.0
8805,750690,0.5,1.0
8806,2563742,0.5,1.0
8807,4745079,0.5,0.5
8808,4836586,0.5,1.0
8809,4759319,0.5,0.04747407477764589
8810,4975558,0.5,1.0
8811,4695905,0.5,1.0
8812,2003411,0.5,1.0
8813,1926717,0.5,1.0
8814,4933101,0.5,1.0
8815,1320328,0.5,1.0
8816,4999111,0.5,1.0
8817,5125983,0.5,1.0
8818,1663701,0.5,1.0
8819,4419353,0.5,1.0
8820,4604888,0.5,0.5
8821,3298280,0.5,1.0
8822,548853,0.5,1.0
8823,3424833,0.5,1.0
8824,4359833,0.5,1.0
8825,4979434,0.5,1.0
8826,2728549,0.5,1.0
8827,4139149,0.5,1.0
8828,5255095,0.5,1.0
8829,2370179,0.5,1.0
8830,673728,0.5,1.0
8831,3072084,0.5,1.0
8832,894858,0.5,1.0
8833,1221611,0.5,1.0
8834,4146933,0.5,0.5
8835,1915819,0.5,1.0
8836,1210744,0.5,1.0
8837,3724866,0.5,1.0
8838,4329588,0.5,0.5
8839,3664661,0.5,0.5
8840,4270222,0.5,1.0
8841,183793,0.5,1.0
8842,4240012,0.0,1.0
8843,4810276,0.5,1.0
8844,3745380,0.5,1.0
8845,2953536,0.5,1.0
8846,2331842,0.5,1.0
8847,830010,0.5,1.0
8848,424199,0.5,1.0
8849,4907800,0.5,1.0
8850,561337,0.5,1.0
8851,438434,0.5,0.5
8852,380561,0.5,1.0
8853,2438517,0.5,1.0
8854,1670368,0.5,1.0
8855,5164838,0.5,1.0
8856,3271523,0.5,1.0
8857,1252336,0.5,1.0
8858,809622,0.5,1.0
8859,1529630,0.5,1.0
8860,4712042,0.5,1.0
8861,3645793,0.5,0.0
8862,3771513,0.5,1.0
8863,2146778,1.0,1.0
8864,330874,0.5,1.0
8865,3337693,0.5,1.0
8866,4896612,0.5,1.0
8867,3455331,0.0,1.0
8868,1035125,0.5,1.0
8869,1913205,0.5,1.0
8870,501667,0.5,1.0
8871,4483347,0.5,8.539709649871905e-05
8872,4342623,0.5,1.0
8873,2968174,0.5,1.0
8874,3468835,0.5,1.0
8875,3758670,0.5,0.5
8876,1262417,0.5,0.5
8877,4041715,0.5,0.5
8878,1564200,0.5,0.5
8879,2546797,0.5,1.0
8880,368069,0.5,0.005747126436781609
8881,5157956,0.5,1.0
8882,4866538,0.5,6.801795674057951e-05
8883,5207300,0.5,1.0
8884,3888698,0.5,1.0
8885,3209044,0.5,1.0
8886,1176581,0.5,1.0
8887,873560,0.5,1.0
8888,2395742,0.5,1.0
8889,2802743,0.5,1.0
8890,1295886,0.5,1.0
8891,3871962,0.5,1.0
8892,1382094,0.5,1.0
8893,80723,0.5,0.0
8894,4776689,0.5,1.0
8895,3597434,0.5,1.0
8896,2858087,0.5,1.0
8897,2267695,0.5,1.0
8898,456771,0.5,1.0
8899,1505289,0.5,1.0
8900,618824,0.5,0.019785058512970397
8901,3415018,0.5,0.5
8902,4537373,0.5,0.5
8903,217751,0.0,1.0
8904,1546432,0.5,1.0
8905,3695427,0.5,1.0
8906,2748079,0.5,1.0
8907,2413666,0.5,1.0
8908,5117604,0.5,0.5
8909,4691603,0.5,1.0
8910,4587996,0.5,0.00033852403520649965
8911,3844240,0.5,1.0
8912,1777723,0.5,1.0
8913,3466145,0.5,1.0
8914,2636327,0.5,1.0
8915,3068638,0.5,1.0
8916,3919830,0.5,1.0
8917,1441140,0.5,1.0
8918,974663,0.5,1.0
