,no,label,belief
7659,3175303,0.5,1172.662109375
7660,250683,0.5,105.3134765625
7661,1929686,0.5,1533.92333984375
7662,34101,0.0,471.1025390625
7663,4923244,0.5,156.328125
7664,5114666,0.5,814.7744140625
7665,4723617,0.5,0.0
7666,3700515,0.5,0.375
7667,351842,0.5,599.2432861328125
7668,3918274,0.5,376.833984375
7669,2998503,0.5,2759.50048828125
7670,718351,0.5,851.6669921875
7671,1793787,0.5,1165.5654296875
7672,823749,0.5,98.822265625
7673,3627091,0.5,1624.74072265625
7674,2603377,0.5,37.5419921875
7675,4900500,0.5,121.99365234375
7676,3760812,0.5,0.0
7677,3056658,0.5,70.8828125
7678,1959867,0.5,148.275390625
7679,5096743,0.5,673.489501953125
7680,18613,0.5,527.19287109375
7681,1937741,0.5,1869.35009765625
7682,1594369,0.5,1266.8453369140625
7683,1411797,0.5,314.6640625
7684,3755899,0.5,503.326171875
7685,896737,0.5,677.3701171875
7686,1725329,0.5,0.0
7687,2363277,0.5,43.00830078125
7688,1943916,0.5,324.12109375
7689,4643564,0.5,143.640625
7690,4343070,0.5,39.0791015625
7691,1079581,0.5,1759.8740234375
7692,3377310,0.5,2959.708251953125
7693,3231153,0.0,377.64013671875
7694,494148,0.5,1319.6318359375
7695,1157043,0.5,1769.752685546875
7696,2732412,0.5,378.439453125
7697,2190726,0.5,1.0625
7698,1432458,0.5,104.76171875
7699,5134013,0.5,2036.0810546875
7700,923287,0.5,1156.68310546875
7701,2422905,0.5,1126.62890625
7702,2656871,0.5,0.0
7703,1878154,0.5,124.8984375
7704,2170743,0.5,6.5625
7705,2230805,0.5,1083.4296569824219
7706,5124318,0.5,328.201171875
7707,657149,0.5,306.8203125
7708,5234364,0.5,492.146484375
7709,728777,0.5,2030.3936767578125
7710,4756476,0.5,0.0
7711,1191292,0.5,1134.831298828125
7712,4127068,0.5,0.875
7713,3854558,0.5,404.916015625
7714,4543426,0.5,893.01171875
7715,2279579,0.5,588.3359375
7716,1609674,0.5,205.958984375
7717,5258401,0.5,75.1650390625
7718,3041365,0.5,1245.96875
7719,5104414,0.5,390.800048828125
7720,3055616,0.5,1355.5693359375
7721,4735303,0.5,77.8125
7722,393339,0.5,308.255859375
7723,4134853,0.5,1441.7373046875
7724,2554201,0.5,377.9384765625
7725,2589463,0.5,114.978515625
7726,3670545,0.5,1777.6259765625
7727,1073558,0.5,302.10791015625
7728,4269598,0.5,398.513671875
7729,2519590,0.5,428.330078125
7730,1308097,0.5,2192.94189453125
7731,3343908,0.5,435.3310546875
7732,1344510,0.5,0.203125
7733,2099561,0.5,1651.6221923828125
7734,4265001,0.5,1629.712890625
7735,2760125,0.5,381.91796875
7736,2578099,0.5,338.5517578125
7737,3468354,0.5,65.671875
7738,308878,1.0,31.8922119140625
7739,471192,0.5,731.41650390625
7740,4509132,0.5,199.71875
7741,2517605,0.5,1237.078125
7742,903127,0.5,1907.60595703125
7743,1343549,0.5,871.7664794921875
7744,2435021,0.5,666.6884765625
7745,677017,1.0,1.0
7746,3584900,0.5,0.0
7747,4459088,0.5,108.857421875
7748,4465389,0.5,965.060546875
7749,1514991,0.5,11.109375
7750,4739721,0.5,1295.10791015625
7751,75438,0.5,322.0009765625
7752,4223972,0.5,787.6162109375
7753,2855769,0.0,385.189453125
7754,891115,0.5,0.09375
7755,3639935,0.5,1243.1343994140625
7756,4332400,0.5,9809.16357421875
7757,4565651,0.5,6.09375
7758,2768507,0.5,386.640625
7759,3174421,0.5,1532.8642578125
7760,1240471,0.5,219.421875
7761,3298927,0.5,767.10498046875
7762,3267447,0.5,3711.8189697265625
7763,1754549,0.5,88.16796875
7764,3511641,0.0,1982.58154296875
7765,2084226,0.5,1541.48779296875
7766,816445,0.5,70.4248046875
7767,1618981,0.5,2178.2672119140625
7768,39209,0.0,1188.287109375
7769,696879,0.5,2908.20068359375
7770,3409319,0.5,261.968994140625
7771,524003,0.5,371.1083984375
7772,4262651,0.5,654.419921875
7773,3788622,0.5,326.974609375
7774,3502238,0.5,83.37890625
7775,2887444,1.0,359.720947265625
7776,2259701,0.5,1954.0205078125
7777,3581949,0.5,0.0
7778,5099779,0.5,899.85302734375
7779,34457,0.0,1039.91357421875
7780,4518283,0.5,467.26171875
7781,1451021,0.5,163.453125
7782,4232083,0.5,691.96630859375
7783,4891326,0.5,1379.51708984375
7784,531199,0.5,908.853515625
7785,770143,0.5,1053.72412109375
7786,5328947,0.5,41.1328125
7787,3750400,0.5,9.5
7788,4653505,0.5,442.1015625
7789,4387570,0.5,713.9394226074219
7790,4515722,0.5,502.32421875
7791,1671970,0.0,119.9365234375
7792,1236552,0.5,64.828125
7793,998085,0.5,673.24365234375
7794,2012208,0.5,37.6796875
7795,5195012,0.5,904.783203125
7796,1595077,0.5,1028.3427734375
7797,2552242,0.5,449.06005859375
7798,630247,0.5,479.8134765625
7799,3643899,0.5,524.41796875
7800,4664293,0.5,962.8037109375
7801,3273601,0.5,883.36572265625
7802,4879891,0.5,1439.5211181640625
7803,2046954,0.5,704.1552734375
7804,4310476,0.5,1014.8604736328125
7805,3633531,0.0,57.923828125
7806,4115606,0.5,2099.87158203125
7807,4024317,0.5,286.6826171875
7808,4292019,0.5,185.068359375
7809,3902782,0.5,0.0
7810,1078767,0.5,999.4150390625
7811,1117495,0.5,281.149658203125
7812,1697388,0.5,499.1474609375
7813,2790092,0.5,2525.580078125
7814,3040120,0.5,1203.51708984375
7815,5219361,0.5,993.6376953125
7816,5139714,0.5,189.66552734375
7817,2011104,0.5,547.38671875
7818,893064,0.5,0.28125
7819,654546,0.0,3039.42529296875
7820,2121105,0.5,838.3612060546875
7821,3917092,0.5,720.041015625
7822,2696149,0.5,246.701416015625
7823,1012754,0.5,1796.90625
7824,77613,0.5,1124.42236328125
7825,865971,0.5,0.0
7826,2927420,0.5,9.90625
7827,1839728,0.5,0.0
7828,4817929,0.5,3328.188934326172
7829,689581,0.5,0.0
7830,2898073,0.5,432.10498046875
7831,2790511,0.0,18.62109375
7832,1991152,0.5,10.78125
7833,3040097,0.5,4.984375
7834,577136,0.5,2408.168701171875
7835,192583,0.5,238.3720703125
7836,1481170,0.5,229.2998046875
7837,2265530,0.5,1186.5810546875
7838,2893342,0.5,36.501953125
7839,2395184,0.5,329.3857421875
7840,1573706,0.5,640.810546875
7841,2173384,0.5,569.3095703125
7842,3912635,0.5,2689.647216796875
7843,4041715,0.5,35.984375
7844,1082951,0.5,1942.3582763671875
7845,1896692,0.5,74.296875
7846,4971790,0.5,0.8125
7847,3263288,0.5,1494.4176025390625
7848,2953461,0.0,765.84912109375
7849,4749781,0.5,21.890625
7850,2551843,0.5,139.4208984375
7851,4184047,0.5,626.111328125
7852,2145725,0.5,811.7973327636719
7853,3970191,0.5,1794.1475830078125
7854,3262375,0.0,361.2626953125
7855,2580905,0.5,1051.02099609375
7856,3855220,0.5,866.6162109375
7857,2914682,0.5,1116.41796875
7858,1352640,0.5,975.929443359375
7859,735594,0.5,336.8125
7860,904863,0.5,2161.688934326172
7861,3771513,0.5,276.1396484375
7862,2369632,0.5,889.5111083984375
7863,2915530,0.5,996.2646484375
7864,16086,0.0,402.470703125
7865,704617,0.5,0.0
7866,4548829,0.0,1137.3505859375
7867,3202559,0.5,6.09375
7868,2027073,0.5,374.5908203125
7869,1579302,0.5,0.0
7870,4960151,0.5,1126.79443359375
7871,860357,0.5,0.0
7872,3418834,0.5,499.9169921875
7873,123182,0.5,1694.779052734375
7874,2719944,0.5,1721.69970703125
7875,4738883,0.5,1172.7380065917969
7876,1716121,0.5,73.845703125
7877,4304635,0.5,243.865234375
7878,4686238,0.5,340.65234375
7879,779476,0.0,294.43701171875
7880,1426507,0.5,404.6337890625
7881,760592,0.5,19.16015625
7882,2588620,0.5,1085.7702331542969
7883,602423,0.5,339.373046875
7884,1134200,0.5,626.5947265625
7885,2071155,0.5,1348.4658203125
7886,5079085,0.5,389.6552734375
7887,2677351,0.5,32.203125
7888,2691890,0.5,455.93408203125
7889,1714945,0.5,534.8505859375
7890,2606461,0.5,221.666015625
7891,3627492,0.5,2299.801300048828
7892,2104602,0.5,1096.3632507324219
7893,2628829,0.5,0.0
7894,4094435,0.5,2341.37939453125
7895,4746126,0.5,673.1977233886719
7896,4799448,0.5,18.40625
7897,3189088,0.5,655.75732421875
7898,82195,0.5,59.9697265625
7899,2281032,0.5,1636.4044189453125
7900,3232951,0.5,4416.323211669922
7901,717455,0.5,2829.32275390625
7902,4941707,0.5,347.7490234375
7903,2794868,0.0,2073.98486328125
7904,1300420,0.5,1213.186279296875
7905,2381187,0.5,427.7451171875
7906,4858301,0.5,127.203125
7907,2765743,0.5,3862.373291015625
7908,4627925,0.5,0.0
7909,667414,0.5,186.9296875
7910,4508479,0.5,1671.7391357421875
7911,1745681,0.5,21.5830078125
7912,2552871,0.5,16.11328125
7913,1464144,0.5,473.71484375
7914,634009,0.5,3128.958984375
7915,2957250,0.5,1164.7332763671875
7916,28153,0.0,44.53125
7917,1782292,0.5,0.5625
7918,5251810,0.5,200.142578125
7919,5147996,0.0,699.718017578125
7920,1333265,0.0,385.7784118652344
7921,2709377,0.5,0.0
7922,2017026,0.5,0.0
7923,4011185,0.0,1056.30029296875
7924,794607,0.5,705.4365234375
7925,1999533,0.5,1253.70654296875
7926,1540971,0.5,23.859375
7927,1753900,0.5,539.83984375
7928,161900,0.5,1995.9541015625
7929,4644391,0.5,2130.6298828125
7930,3488876,0.5,1513.79150390625
7931,1947698,0.5,3.84375
7932,3035619,0.5,929.92578125
7933,232621,0.5,298.126953125
7934,1391807,0.5,0.0
7935,1607739,0.5,1136.8876953125
7936,2014637,0.5,107.62353515625
7937,4117502,0.5,2194.447265625
7938,4653646,0.5,552.3212890625
7939,2317775,0.5,737.41845703125
7940,3142745,0.5,1051.194091796875
7941,783944,0.0,1742.95751953125
7942,5013657,0.5,310.533203125
7943,2062385,0.5,354.4638671875
7944,4969943,0.5,587.68359375
7945,2348715,0.5,408.15234375
7946,2956850,0.5,1989.3009033203125
7947,3959330,0.5,843.1943359375
7948,3152633,0.5,1434.0595703125
7949,3388608,0.5,1450.634765625
7950,1956385,0.0,0.0
7951,1946128,0.5,1061.95947265625
7952,4208064,0.5,658.9609375
7953,2578799,0.5,237.564453125
7954,26196,0.5,234.76171875
7955,2537298,0.5,271.805419921875
7956,3611233,0.5,0.0
7957,3583053,0.5,170.872802734375
7958,4606686,0.5,122.6181640625
7959,3364784,0.5,315.18408203125
7960,569221,0.5,0.0
7961,3563284,0.5,196.265625
7962,3490335,0.5,590.4228515625
7963,1304393,0.5,380.3935546875
7964,934188,0.5,196.642578125
7965,2994529,0.5,10.40625
7966,680760,0.5,16.962890625
7967,3818679,0.5,414.558837890625
7968,3129769,0.5,349.609375
7969,125264,0.5,389.23828125
7970,4853241,0.5,11.09375
7971,1507343,0.5,0.0
7972,1518026,0.5,29.972900390625
7973,1453214,0.5,0.0
7974,3813300,0.5,4822.2685546875
7975,4373422,0.5,117.91015625
7976,4917149,0.5,420.62060546875
7977,3803699,0.5,610.5654296875
7978,1635670,0.5,1716.43212890625
7979,3962363,0.5,585.421875
7980,3104080,0.5,519.376953125
7981,521987,0.5,358.580078125
7982,938082,0.5,882.2537841796875
7983,1013840,0.5,41.1328125
7984,5194808,0.5,10.421875
7985,2822755,0.5,303.2060546875
7986,2144313,0.0,303.72607421875
7987,1040241,0.5,720.69580078125
7988,3014966,0.5,178.004638671875
7989,2324610,0.5,787.296875
7990,2990052,0.5,2543.6396484375
7991,4280269,0.5,1413.1591796875
7992,3906892,0.5,1212.713134765625
7993,2005215,0.5,479.10546875
7994,3870857,0.5,1565.1962890625
7995,3856024,0.5,199.296875
7996,2750674,0.5,1465.0478515625
7997,762244,0.0,4917.644744873047
7998,2376553,0.5,2435.2958984375
7999,1179396,0.5,1407.8779296875
8000,4460326,0.5,936.3857421875
8001,1568057,0.5,1205.881591796875
8002,442348,0.5,0.0
8003,3403099,0.5,1020.9404296875
8004,303963,0.5,672.9501953125
8005,4423858,0.5,0.0
8006,1542965,0.5,360.49560546875
8007,2715389,0.5,97.625
8008,3699702,0.0,1712.7060546875
8009,4387757,0.5,995.74609375
8010,1805163,0.0,280.718994140625
8011,3180907,0.5,390.677734375
8012,3074653,1.0,3121.4353942871094
8013,4484419,0.5,1.1875
8014,3610223,0.0,897.9267578125
8015,2044977,0.5,599.1640625
8016,1012073,0.5,33.1015625
8017,2294362,0.5,1754.7127685546875
8018,3575672,0.5,352.651611328125
8019,972830,0.5,633.34619140625
8020,2859039,0.5,430.9453125
8021,3164438,0.5,97.7977294921875
8022,3612823,0.5,118.1875
8023,3537612,0.5,934.087890625
8024,3162108,0.5,629.1865234375
8025,1614759,0.5,559.017578125
8026,26428,0.5,1991.78955078125
8027,3640438,0.5,768.0400390625
8028,802180,0.0,662.8076171875
8029,3767046,0.5,2439.694091796875
8030,384590,0.5,671.80859375
8031,539034,0.5,2063.8477478027344
8032,5130258,0.5,0.0
8033,3721944,0.5,357.025390625
8034,2132468,0.5,4375.9683837890625
8035,575195,0.5,193.029296875
8036,1683970,0.5,260.18994140625
8037,3466490,0.5,106.109375
8038,4129041,0.5,125.578125
8039,4375773,0.5,1389.689453125
8040,2753474,0.5,791.12548828125
8041,4866858,0.5,2204.86962890625
8042,552222,0.5,1212.44140625
8043,489906,0.0,351.3466796875
8044,3002502,0.5,0.0
8045,4655151,0.5,1121.017578125
8046,1199917,0.5,298.1298828125
8047,3002392,0.5,1865.12548828125
8048,2836894,0.5,272.892578125
8049,3138020,0.5,933.9296875
8050,446809,0.5,774.7587890625
8051,2839253,0.5,385.43896484375
8052,1476170,0.5,400.47509765625
8053,2721843,0.5,919.39599609375
8054,1103478,0.5,493.404296875
8055,2584696,0.5,974.083984375
8056,4821350,0.5,0.96875
8057,4759763,0.5,2809.414520263672
8058,2293564,0.5,1563.5242919921875
8059,2868191,0.5,285.0625
8060,1154966,0.5,0.0
8061,3129653,0.0,1593.654296875
8062,3015135,0.5,1.125
8063,3900435,0.5,695.03564453125
8064,2020237,0.5,2647.98974609375
8065,2595333,0.5,36.2265625
8066,4423334,0.5,10.671875
8067,1305652,0.5,786.4154052734375
8068,751479,0.5,3197.7900390625
8069,1569791,0.5,0.0
8070,2998102,0.5,386.3037109375
8071,3526527,0.5,0.0
8072,935585,0.5,0.0
8073,4896527,0.5,1821.76025390625
8074,773124,0.5,10.21875
8075,3710064,0.5,161.4375
8076,1751897,0.5,346.1845703125
8077,4522110,0.5,686.5360107421875
8078,4970807,0.0,27.9052734375
8079,3745667,0.5,157.5146484375
8080,77926,1.0,5.09375
8081,710141,0.5,117.37060546875
8082,2332419,0.5,1198.2099609375
8083,1848374,0.5,97.4453125
8084,3511887,0.5,1098.64111328125
8085,3102840,0.5,58.78125
8086,992128,0.0,365.76953125
8087,3936301,0.5,258.212890625
8088,206094,0.5,0.0
8089,3165244,0.5,32.390625
8090,1720633,0.5,112.314453125
8091,3995115,0.5,193.0966796875
8092,535604,0.0,40.4091796875
8093,1565025,0.5,107.486328125
8094,1656788,0.5,448.298828125
8095,7662,0.5,13.390625
8096,4947721,0.5,1407.117919921875
8097,1456981,0.5,305.263671875
8098,4084676,0.5,1505.51806640625
8099,4304193,0.5,712.19091796875
8100,4326594,0.5,5564.07177734375
8101,1255657,0.5,1527.15966796875
8102,4376371,0.5,554.443359375
8103,4982451,0.5,824.8642578125
8104,2000361,0.5,352.55078125
8105,3091018,0.5,1352.6005859375
8106,1289907,0.5,1292.4375
8107,1424491,0.5,403.9775390625
8108,1419977,0.5,2025.0748291015625
8109,4911699,0.5,197.40771484375
8110,2311604,0.5,1715.5260925292969
8111,4682784,0.5,1236.34814453125
8112,5204594,0.5,348.6435546875
8113,514668,0.5,0.0
8114,5285545,0.5,39.23828125
8115,3326882,0.5,2095.576171875
8116,1373861,0.5,155.345703125
8117,2844655,0.5,5397.853729248047
8118,4213195,0.5,78.638671875
8119,995863,0.5,1219.5380859375
8120,3900045,0.5,1059.982421875
8121,4473272,0.5,11.4375
8122,3455620,0.5,1267.034912109375
8123,298193,0.5,455.6171875
8124,2714138,0.5,1717.69189453125
8125,5255396,0.5,444.3203125
8126,630771,0.5,562.9384765625
8127,76385,0.5,175.5234375
8128,1139982,0.5,0.0
8129,5014924,0.5,913.1444091796875
8130,2141598,0.5,52.5224609375
8131,3910165,0.5,2171.99169921875
8132,2862146,0.5,2011.837890625
8133,2856182,0.5,815.33984375
8134,1444392,0.5,549.900390625
8135,5114834,0.5,922.93115234375
8136,4957282,0.5,1124.545166015625
8137,2265515,0.5,1377.72265625
8138,2835252,0.5,1342.7509765625
8139,2546378,0.5,873.130859375
8140,3220773,0.5,3081.8623046875
8141,4538439,0.5,193.21630859375
8142,211482,0.5,21.1875
8143,1242393,0.5,0.265625
8144,2412312,0.5,1156.97119140625
8145,2138381,0.5,284.51171875
8146,1598528,0.5,102.353515625
8147,2296657,0.5,461.5625
8148,1678874,0.5,129.509765625
8149,2131200,0.5,12.578125
8150,5065321,0.5,132.84130859375
8151,1439385,0.5,1543.3466796875
8152,4844984,0.5,353.3955078125
8153,673676,0.5,0.0
8154,3255709,0.5,375.68994140625
8155,1571005,0.5,3079.938232421875
8156,5119467,0.5,0.0
8157,4261333,0.5,460.787109375
8158,1182665,0.5,521.7734375
8159,4599351,0.5,2980.6044921875
8160,4711128,0.5,6858.485321044922
8161,1790476,0.5,669.0404052734375
8162,1951837,0.5,3966.8236083984375
8163,2516151,0.5,29.21875
8164,4709361,0.5,358.833740234375
8165,3636874,0.5,476.21240234375
8166,1079395,0.5,1625.233154296875
8167,1896496,0.5,265.482421875
8168,3799108,0.5,12.125
8169,2174958,0.5,2324.56787109375
8170,4034020,0.5,0.0
8171,3051839,0.5,2987.0186767578125
8172,141366,0.5,50.4140625
8173,2108606,0.5,51.56640625
8174,3044196,0.5,807.8671875
8175,3909350,0.5,232.655029296875
8176,3689833,0.5,944.193359375
8177,3533926,0.5,558.193359375
8178,1646080,0.5,618.6328125
8179,3071059,0.5,850.703125
8180,3530314,0.5,1789.6522216796875
8181,4411235,0.5,3321.2900390625
8182,3195752,0.5,1263.821533203125
8183,4826849,0.5,5278.8900146484375
8184,826839,0.0,955.6279296875
8185,4494115,0.5,419.9638671875
8186,1368124,0.5,3916.7841796875
8187,4460195,0.5,1635.28076171875
8188,4643208,0.5,1773.5445556640625
8189,3549217,0.5,809.544921875
8190,1352530,0.5,445.630126953125
8191,4579365,0.5,385.96728515625
8192,360486,0.5,373.544921875
8193,3613274,0.0,93.8701171875
8194,92930,0.5,510.37255859375
8195,2712634,0.5,0.0
8196,2114017,0.5,2825.08837890625
8197,2190755,0.5,83.48828125
8198,4755076,0.5,151.9384765625
8199,1887538,0.5,276.474609375
8200,4308686,0.5,0.65625
8201,831564,0.5,267.52734375
8202,468798,0.5,367.005859375
8203,546643,0.5,0.0
8204,223159,0.5,167.1142578125
8205,4352638,0.5,1193.7080078125
8206,2178506,0.5,585.5625
8207,2414177,0.5,309.3486328125
8208,839998,0.0,941.9773254394531
8209,804837,0.5,1092.8306884765625
8210,1315912,0.5,1110.861328125
8211,500604,0.5,389.13720703125
8212,5225543,0.5,3218.2080078125
8213,4016015,0.5,1375.5908203125
8214,1540494,0.5,1310.4481201171875
8215,35475,0.5,34.37109375
8216,200218,0.5,439.92578125
8217,4791664,0.5,336.18603515625
8218,2422436,0.5,2007.45458984375
8219,3083401,0.5,270.1025390625
8220,4128204,0.5,1529.3270568847656
8221,3954163,0.5,2759.820556640625
8222,1361313,0.5,742.390625
8223,3226273,0.5,847.0263671875
8224,573352,1.0,245.927734375
8225,2234071,0.5,839.8779296875
8226,1766009,0.5,678.8006286621094
8227,372196,0.5,835.228515625
8228,56391,0.5,1770.9521484375
8229,1321863,0.5,163.677734375
8230,1275938,0.5,947.630859375
8231,3824914,0.5,2135.830078125
8232,1731361,0.5,2666.95263671875
8233,3487793,0.5,3041.68115234375
8234,2725234,0.0,51.1787109375
8235,4828676,0.0,3076.5836181640625
8236,2095122,0.5,2731.6015625
8237,1848344,0.5,5.625
8238,2392140,0.5,2885.296875
8239,3312341,0.5,763.921875
8240,3913859,0.5,294.3954772949219
8241,2719282,0.5,157.822265625
8242,145006,0.5,311.99365234375
8243,3403992,0.5,115.9609375
8244,2034925,0.5,405.2548828125
8245,4224771,0.5,786.3945007324219
8246,4519610,0.5,764.99609375
8247,1357940,0.5,200.75241088867188
8248,5274249,0.0,689.1357421875
8249,1186191,0.5,497.3623046875
8250,2041046,0.5,2247.02197265625
8251,1910014,0.5,682.1424560546875
8252,4857809,0.5,901.861328125
8253,4877655,0.5,0.0
8254,3029538,0.5,970.04248046875
8255,959365,0.5,519.6396484375
8256,2853192,0.5,678.181640625
8257,3798534,0.5,1732.9853515625
8258,1853556,0.5,404.08642578125
8259,4690430,0.5,13.95703125
8260,2294991,0.0,290.321533203125
8261,4967194,0.5,1360.582275390625
8262,15581,0.5,262.64404296875
8263,5039117,0.5,1142.87158203125
8264,4501789,0.5,136.7890625
8265,2754841,0.5,451.10595703125
8266,1027046,0.0,1214.9619140625
8267,890553,0.5,651.349609375
8268,185555,0.5,346.6748046875
8269,3305195,0.5,0.0
8270,3540775,0.5,2126.50537109375
8271,1010760,0.5,332.99609375
8272,4916996,0.5,3865.51904296875
8273,634784,0.5,13.171875
8274,2856748,0.5,79.44140625
8275,544516,0.5,8.5625
8276,40553,0.5,3501.613037109375
8277,3945159,0.5,2895.510711669922
8278,4402448,0.5,702.8358154296875
8279,3632263,0.0,902.5400390625
8280,2280701,0.5,431.9384765625
8281,2596708,0.5,1709.1508483886719
8282,2029393,0.5,58.44140625
8283,2066518,0.5,2003.52783203125
8284,3720041,0.5,2771.26904296875
8285,153447,0.5,665.1298828125
8286,4836977,0.5,360.763671875
8287,276359,0.5,944.8369140625
8288,4587049,0.5,424.97412109375
8289,1974067,0.5,97.805419921875
8290,4470447,0.5,544.074462890625
8291,4321938,0.5,2079.4564208984375
8292,503393,0.5,373.482421875
8293,1195754,0.5,173.8310546875
8294,2700173,0.5,1103.0379638671875
8295,2436244,0.5,810.8583984375
8296,4587996,0.5,0.0
8297,1290441,0.5,3072.1527099609375
8298,2474732,0.0,170.4150390625
8299,5069678,0.5,617.1806640625
8300,3015692,0.5,1.0
8301,1822933,0.5,27.38671875
8302,1477543,0.5,475.1473388671875
8303,1914151,0.5,551.79296875
8304,3051565,0.5,269.6875
8305,1466298,0.5,1142.5576171875
8306,3643646,0.5,792.235595703125
8307,780880,1.0,2251.763671875
8308,2923465,0.5,1741.21044921875
8309,1424597,0.5,405.53662109375
8310,496766,0.5,167.935791015625
8311,4485916,0.5,185.082763671875
8312,866087,0.5,416.0830078125
8313,4904510,0.5,15.5009765625
8314,219927,0.5,107.87841796875
8315,3377833,0.5,171.015625
8316,2159935,0.5,2370.767578125
8317,922907,0.0,206.044921875
8318,4933314,0.5,1583.9052734375
8319,222688,0.5,119.53466796875
8320,5340056,0.5,1123.951171875
8321,4797450,0.5,57.06640625
8322,3467856,0.5,2217.22119140625
